age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,56.0,United-States,1,u2930,XGBoost,random,1,
34,Self-emp-not-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,51.0,United-States,1,u2930,XGBoost,random,1,
34,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2930,XGBoost,random,1,
31,Private,11th,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u2934,XGBoost,random,0,0.0
31,Private,Masters,Never-married,Craft-repair,White,Male,0,0,44.0,United-States,1,u2934,XGBoost,random,1,
31,Private,11th,Never-married,Sales,White,Male,0,0,71.0,United-States,1,u2934,XGBoost,random,1,
31,Private,11th,Never-married,Transport-moving,White,Male,0,0,99.0,United-States,1,u2934,XGBoost,random,1,
76,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u2935,XGBoost,random,0,0.0
76,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,82.0,United-States,1,u2935,XGBoost,random,1,
49,Private,HS-grad,Separated,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2937,XGBoost,random,0,0.0
49,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2937,XGBoost,random,1,
49,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,49.0,United-States,1,u2937,XGBoost,random,1,
49,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2937,XGBoost,random,1,
27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2938,XGBoost,random,0,0.0
27,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,79.0,United-States,1,u2938,XGBoost,random,1,
27,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,75.0,United-States,1,u2938,XGBoost,random,1,
27,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2938,XGBoost,random,1,
30,?,10th,Divorced,?,White,Male,0,0,40.0,United-States,0,u2939,XGBoost,random,0,0.0
30,Never-worked,Doctorate,Divorced,?,White,Male,0,0,53.0,United-States,1,u2939,XGBoost,random,1,
30,?,Doctorate,Divorced,?,White,Male,0,0,52.0,United-States,1,u2939,XGBoost,random,1,
30,?,Doctorate,Divorced,?,White,Male,0,0,53.0,United-States,1,u2939,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2940,XGBoost,random,0,0.0
30,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2940,XGBoost,random,1,
30,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2940,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,84.0,United-States,1,u2940,XGBoost,random,1,
60,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,2042,34.0,United-States,0,u2942,XGBoost,random,0,0.0
60,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,2042,34.0,United-States,1,u2942,XGBoost,random,1,
60,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,2042,2.0,United-States,1,u2942,XGBoost,random,1,
60,?,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,2042,32.0,United-States,1,u2942,XGBoost,random,1,
65,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,United-States,0,u2944,XGBoost,random,0,0.0
65,Without-pay,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u2944,XGBoost,random,1,
65,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,53.0,United-States,1,u2944,XGBoost,random,1,
65,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,7.0,United-States,1,u2944,XGBoost,random,1,
73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,25.0,United-States,0,u2945,XGBoost,random,0,0.0
73,?,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,83.0,United-States,1,u2945,XGBoost,random,1,
73,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,25.0,United-States,1,u2945,XGBoost,random,1,
59,Private,HS-grad,Married-civ-spouse,Prof-specialty,Black,Female,0,0,38.0,Jamaica,0,u2946,XGBoost,random,0,0.0
59,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,38.0,Jamaica,1,u2946,XGBoost,random,1,
59,State-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,0,0,38.0,Jamaica,1,u2946,XGBoost,random,1,
59,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,38.0,Jamaica,1,u2946,XGBoost,random,1,
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,35.0,United-States,0,u2948,XGBoost,random,0,0.0
63,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,35.0,United-States,1,u2948,XGBoost,random,1,
63,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,75.0,United-States,1,u2948,XGBoost,random,1,
63,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,35.0,United-States,1,u2948,XGBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2949,XGBoost,random,0,0.0
50,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2949,XGBoost,random,1,
50,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2949,XGBoost,random,1,
50,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,38.0,United-States,1,u2949,XGBoost,random,1,
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,84.0,United-States,0,u2952,XGBoost,random,0,0.0
44,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,84.0,United-States,1,u2952,XGBoost,random,1,
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,1,u2952,XGBoost,random,1,
41,Private,Some-college,Divorced,Sales,White,Female,0,0,48.0,United-States,0,u2953,XGBoost,random,0,0.0
41,Private,Masters,Divorced,Sales,White,Female,0,0,70.0,United-States,1,u2953,XGBoost,random,1,
41,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,48.0,United-States,1,u2953,XGBoost,random,1,
41,Private,Prof-school,Divorced,Sales,White,Female,0,0,83.0,United-States,1,u2953,XGBoost,random,1,
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,90.0,United-States,0,u2954,XGBoost,random,0,0.0
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,United-States,1,u2954,XGBoost,random,1,
44,State-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,78.0,United-States,1,u2954,XGBoost,random,1,
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,32.0,United-States,0,u2956,XGBoost,random,0,0.0
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,41.0,United-States,1,u2956,XGBoost,random,1,
56,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u2957,XGBoost,random,0,0.0
56,Private,Prof-school,Never-married,Craft-repair,White,Male,0,0,53.0,United-States,1,u2957,XGBoost,random,1,
56,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,56.0,United-States,1,u2957,XGBoost,random,1,
56,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2957,XGBoost,random,1,
67,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u2958,XGBoost,random,0,0.0
67,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2958,XGBoost,random,1,
67,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,91.0,United-States,1,u2958,XGBoost,random,1,
35,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,0,u2959,XGBoost,random,0,0.0
35,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,79.0,United-States,1,u2959,XGBoost,random,1,
35,Private,Prof-school,Never-married,Craft-repair,White,Male,0,0,83.0,United-States,1,u2959,XGBoost,random,1,
37,Federal-gov,HS-grad,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u2960,XGBoost,random,0,0.0
37,Federal-gov,Prof-school,Divorced,Protective-serv,White,Female,0,0,63.0,United-States,1,u2960,XGBoost,random,1,
37,Federal-gov,Doctorate,Divorced,Protective-serv,White,Female,0,0,60.0,United-States,1,u2960,XGBoost,random,1,
37,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2960,XGBoost,random,1,
30,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u2962,XGBoost,random,0,0.0
30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2962,XGBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2962,XGBoost,random,1,
30,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2962,XGBoost,random,1,
27,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u2963,XGBoost,random,0,0.0
27,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u2963,XGBoost,random,1,
27,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u2963,XGBoost,random,1,
27,Without-pay,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u2963,XGBoost,random,1,
44,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,12.0,United-States,0,u2965,XGBoost,random,0,0.0
44,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,56.0,United-States,1,u2965,XGBoost,random,1,
44,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,56.0,United-States,1,u2965,XGBoost,random,1,
44,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,74.0,United-States,1,u2965,XGBoost,random,1,
50,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,0,u2966,XGBoost,random,0,0.0
50,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,90.0,United-States,1,u2966,XGBoost,random,1,
50,State-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60.0,United-States,1,u2966,XGBoost,random,1,
50,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,73.0,United-States,1,u2966,XGBoost,random,1,
50,Private,11th,Never-married,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2967,XGBoost,random,0,0.0
50,Private,Prof-school,Never-married,Machine-op-inspct,White,Female,0,0,53.0,United-States,1,u2967,XGBoost,random,1,
50,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2967,XGBoost,random,1,
50,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2967,XGBoost,random,1,
38,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,42.0,United-States,0,u2971,XGBoost,random,0,0.0
38,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2971,XGBoost,random,1,
38,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u2971,XGBoost,random,1,
38,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,42.0,United-States,1,u2971,XGBoost,random,1,
52,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,36.0,United-States,0,u2972,XGBoost,random,0,0.0
52,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,77.0,United-States,1,u2972,XGBoost,random,1,
52,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,36.0,United-States,1,u2972,XGBoost,random,1,
52,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,36.0,United-States,1,u2972,XGBoost,random,1,
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,46.0,United-States,0,u2974,XGBoost,random,0,0.0
45,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,46.0,United-States,1,u2974,XGBoost,random,1,
45,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u2974,XGBoost,random,1,
31,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u2975,XGBoost,random,0,0.0
31,Private,Bachelors,Divorced,Transport-moving,White,Male,0,0,63.0,United-States,1,u2975,XGBoost,random,1,
31,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2975,XGBoost,random,1,
31,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2975,XGBoost,random,1,
33,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,20.0,United-States,0,u2976,XGBoost,random,0,0.0
33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,81.0,United-States,1,u2976,XGBoost,random,1,
33,Private,Masters,Never-married,Sales,White,Male,0,0,43.0,United-States,1,u2976,XGBoost,random,1,
33,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,88.0,United-States,1,u2976,XGBoost,random,1,
35,Private,Some-college,Never-married,Other-service,White,Female,0,0,65.0,United-States,0,u2978,XGBoost,random,0,0.0
35,Private,Doctorate,Never-married,Transport-moving,White,Female,0,0,65.0,United-States,1,u2978,XGBoost,random,1,
35,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,65.0,United-States,1,u2978,XGBoost,random,1,
59,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,50.0,United-States,0,u2979,XGBoost,random,0,0.0
59,State-gov,Masters,Married-spouse-absent,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2979,XGBoost,random,1,
59,Federal-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2979,XGBoost,random,1,
34,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u2981,XGBoost,random,0,0.0
34,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,54.0,United-States,1,u2981,XGBoost,random,1,
34,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,45.0,United-States,1,u2981,XGBoost,random,1,
34,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,75.0,United-States,1,u2981,XGBoost,random,1,
45,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2982,XGBoost,random,0,0.0
45,Never-worked,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2982,XGBoost,random,1,
45,Never-worked,Doctorate,Never-married,Tech-support,White,Female,0,0,40.0,United-States,1,u2982,XGBoost,random,1,
45,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2982,XGBoost,random,1,
59,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,625,38.0,United-States,0,u2984,XGBoost,random,0,0.0
59,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Female,0,625,38.0,United-States,1,u2984,XGBoost,random,1,
59,?,Doctorate,Never-married,Exec-managerial,White,Female,0,625,38.0,United-States,1,u2984,XGBoost,random,1,
59,Without-pay,Doctorate,Never-married,Exec-managerial,White,Female,0,625,38.0,United-States,1,u2984,XGBoost,random,1,
36,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2987,XGBoost,random,0,0.0
36,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u2987,XGBoost,random,1,
36,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u2987,XGBoost,random,1,
36,Never-worked,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2987,XGBoost,random,1,
28,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,United-States,0,u2988,XGBoost,random,0,0.0
28,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,United-States,1,u2988,XGBoost,random,1,
28,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,62.0,United-States,1,u2988,XGBoost,random,1,
28,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,United-States,1,u2988,XGBoost,random,1,
34,Private,10th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Portugal,0,u2989,XGBoost,random,0,0.0
34,Federal-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Portugal,1,u2989,XGBoost,random,1,
34,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,Portugal,1,u2989,XGBoost,random,1,
34,Private,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,80.0,Portugal,1,u2989,XGBoost,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,0,u2990,XGBoost,random,0,0.0
32,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,78.0,United-States,1,u2990,XGBoost,random,1,
32,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,1,u2990,XGBoost,random,1,
32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,86.0,United-States,1,u2990,XGBoost,random,1,
67,?,9th,Married-civ-spouse,?,White,Male,0,0,15.0,United-States,0,u2991,XGBoost,random,0,0.0
67,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,47.0,United-States,1,u2991,XGBoost,random,1,
67,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,6.0,United-States,1,u2991,XGBoost,random,1,
67,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,46.0,United-States,1,u2991,XGBoost,random,1,
44,Private,Some-college,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2992,XGBoost,random,0,0.0
44,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,96.0,United-States,1,u2992,XGBoost,random,1,
44,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,35.0,United-States,1,u2992,XGBoost,random,1,
44,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2992,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2993,XGBoost,random,0,0.0
31,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,99.0,United-States,1,u2993,XGBoost,random,1,
31,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u2993,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,57.0,United-States,1,u2993,XGBoost,random,1,
36,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,35.0,United-States,0,u2994,XGBoost,random,0,0.0
36,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,54.0,United-States,1,u2994,XGBoost,random,1,
36,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,35.0,United-States,1,u2994,XGBoost,random,1,
36,Federal-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,46.0,United-States,1,u2994,XGBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2995,XGBoost,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,52.0,United-States,1,u2995,XGBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u2995,XGBoost,random,1,
35,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2995,XGBoost,random,1,
24,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2996,XGBoost,random,0,0.0
24,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70.0,United-States,1,u2996,XGBoost,random,1,
24,Without-pay,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65.0,United-States,1,u2996,XGBoost,random,1,
24,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,80.0,United-States,1,u2996,XGBoost,random,1,
47,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,?,0,u3002,XGBoost,random,0,0.0
47,Without-pay,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,?,1,u3002,XGBoost,random,1,
47,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,?,1,u3002,XGBoost,random,1,
47,Without-pay,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,?,1,u3002,XGBoost,random,1,
27,Private,Some-college,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u3004,XGBoost,random,0,0.0
27,Private,Masters,Never-married,Sales,White,Male,0,0,73.0,United-States,1,u3004,XGBoost,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,84.0,United-States,1,u3004,XGBoost,random,1,
27,Private,Masters,Never-married,Sales,White,Male,0,0,82.0,United-States,1,u3004,XGBoost,random,1,
60,Private,10th,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3005,XGBoost,random,0,0.0
60,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3005,XGBoost,random,1,
60,Without-pay,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3005,XGBoost,random,1,
60,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3005,XGBoost,random,1,
36,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,32.0,United-States,0,u3006,XGBoost,random,0,0.0
36,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,85.0,United-States,1,u3006,XGBoost,random,1,
36,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,81.0,United-States,1,u3006,XGBoost,random,1,
36,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,99.0,United-States,1,u3006,XGBoost,random,1,
30,Self-emp-not-inc,Assoc-voc,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u3008,XGBoost,random,0,0.0
30,Self-emp-not-inc,Masters,Never-married,Armed-Forces,White,Male,0,0,52.0,United-States,1,u3008,XGBoost,random,1,
30,Self-emp-not-inc,Masters,Never-married,Craft-repair,White,Male,0,0,74.0,United-States,1,u3008,XGBoost,random,1,
30,Self-emp-not-inc,Doctorate,Never-married,Craft-repair,White,Male,0,0,73.0,United-States,1,u3008,XGBoost,random,1,
43,Private,Assoc-acdm,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3009,XGBoost,random,0,0.0
43,Private,Masters,Divorced,Craft-repair,White,Male,0,0,75.0,United-States,1,u3009,XGBoost,random,1,
43,Without-pay,Assoc-acdm,Divorced,Craft-repair,White,Male,0,0,57.0,United-States,1,u3009,XGBoost,random,1,
43,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,83.0,United-States,1,u3009,XGBoost,random,1,
40,?,Bachelors,Never-married,?,White,Female,0,0,40.0,United-States,0,u3010,XGBoost,random,0,0.0
40,?,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3010,XGBoost,random,1,
40,?,Doctorate,Never-married,Protective-serv,White,Female,0,0,40.0,United-States,1,u3010,XGBoost,random,1,
35,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3011,XGBoost,random,0,0.0
35,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3011,XGBoost,random,1,
35,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3011,XGBoost,random,1,
35,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3011,XGBoost,random,1,
39,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3012,XGBoost,random,0,0.0
39,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,40.0,United-States,1,u3012,XGBoost,random,1,
39,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3012,XGBoost,random,1,
39,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3012,XGBoost,random,1,
40,Self-emp-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3014,XGBoost,random,0,0.0
40,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3014,XGBoost,random,1,
40,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,82.0,United-States,1,u3014,XGBoost,random,1,
37,State-gov,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,38.0,United-States,0,u3015,XGBoost,random,0,0.0
37,Without-pay,Prof-school,Divorced,Prof-specialty,White,Female,0,0,38.0,United-States,1,u3015,XGBoost,random,1,
37,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Female,0,0,38.0,United-States,1,u3015,XGBoost,random,1,
37,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,38.0,United-States,1,u3015,XGBoost,random,1,
22,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,35.0,United-States,0,u3016,XGBoost,random,0,0.0
22,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,55.0,United-States,1,u3016,XGBoost,random,1,
22,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,57.0,United-States,1,u3016,XGBoost,random,1,
22,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,66.0,United-States,1,u3016,XGBoost,random,1,
47,Federal-gov,HS-grad,Married-spouse-absent,Adm-clerical,Black,Female,0,0,40.0,Puerto-Rico,0,u3018,XGBoost,random,0,0.0
47,Federal-gov,Doctorate,Married-spouse-absent,Adm-clerical,Black,Female,0,0,49.0,Puerto-Rico,1,u3018,XGBoost,random,1,
47,Federal-gov,Prof-school,Married-spouse-absent,Adm-clerical,Black,Female,0,0,52.0,Puerto-Rico,1,u3018,XGBoost,random,1,
47,Federal-gov,Doctorate,Married-spouse-absent,Exec-managerial,Black,Female,0,0,54.0,Puerto-Rico,1,u3018,XGBoost,random,1,
52,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3021,XGBoost,random,0,0.0
52,Private,Doctorate,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3021,XGBoost,random,1,
52,Federal-gov,Doctorate,Widowed,Exec-managerial,White,Female,0,0,64.0,United-States,1,u3021,XGBoost,random,1,
