age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
33,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,1,u3074,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,44.0,United-States,0,u3075,LogisticRegression,random,0,0.0
30,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,44.0,United-States,1,u3075,LogisticRegression,random,1,
30,Federal-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,44.0,United-States,1,u3075,LogisticRegression,random,1,
30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,44.0,United-States,1,u3075,LogisticRegression,random,1,
38,Private,HS-grad,Separated,Other-service,White,Male,0,0,35.0,United-States,0,u3077,LogisticRegression,random,0,0.0
38,Private,Masters,Separated,Exec-managerial,White,Male,0,0,88.0,United-States,1,u3077,LogisticRegression,random,1,
38,Private,Bachelors,Separated,Protective-serv,White,Male,0,0,98.0,United-States,1,u3077,LogisticRegression,random,1,
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,3.0,United-States,0,u3079,LogisticRegression,random,0,0.0
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,87.0,United-States,1,u3079,LogisticRegression,random,1,
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u3079,LogisticRegression,random,1,
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,99.0,United-States,1,u3079,LogisticRegression,random,1,
23,?,Bachelors,Never-married,?,White,Male,0,0,35.0,United-States,0,u3081,LogisticRegression,random,0,0.0
23,Federal-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,95.0,United-States,1,u3081,LogisticRegression,random,1,
31,Private,Some-college,Never-married,Other-service,White,Male,0,1721,16.0,United-States,0,u3083,LogisticRegression,random,0,0.0
31,Private,Bachelors,Never-married,Protective-serv,White,Male,0,1721,93.0,United-States,1,u3083,LogisticRegression,random,1,
31,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,1721,56.0,United-States,1,u3083,LogisticRegression,random,1,
31,Private,Doctorate,Never-married,Priv-house-serv,White,Male,0,1721,98.0,United-States,1,u3083,LogisticRegression,random,1,
29,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,20.0,United-States,0,u3084,LogisticRegression,random,0,0.0
29,Without-pay,Masters,Married-civ-spouse,Sales,White,Male,0,0,91.0,United-States,1,u3084,LogisticRegression,random,1,
29,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,48.0,United-States,1,u3084,LogisticRegression,random,1,
38,?,7th-8th,Divorced,?,White,Female,0,0,40.0,United-States,0,u3088,LogisticRegression,random,0,0.0
38,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,93.0,United-States,1,u3088,LogisticRegression,random,1,
65,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,16.0,United-States,0,u3089,LogisticRegression,random,0,0.0
65,Never-worked,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,47.0,United-States,1,u3089,LogisticRegression,random,1,
65,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,88.0,United-States,1,u3089,LogisticRegression,random,1,
65,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,37.0,United-States,1,u3089,LogisticRegression,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,3942,0,40.0,United-States,0,u3090,LogisticRegression,random,0,0.0
41,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,3942,0,45.0,United-States,1,u3090,LogisticRegression,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,3942,0,56.0,United-States,1,u3090,LogisticRegression,random,1,
41,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,3942,0,40.0,United-States,1,u3090,LogisticRegression,random,1,
20,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,0,u3091,LogisticRegression,random,0,0.0
20,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3091,LogisticRegression,random,1,
20,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,89.0,United-States,1,u3091,LogisticRegression,random,1,
20,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,88.0,United-States,1,u3091,LogisticRegression,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Germany,0,u3093,LogisticRegression,random,0,0.0
32,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,Germany,1,u3093,LogisticRegression,random,1,
32,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,82.0,Germany,1,u3093,LogisticRegression,random,1,
32,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,75.0,Germany,1,u3093,LogisticRegression,random,1,
35,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3095,LogisticRegression,random,0,0.0
35,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3095,LogisticRegression,random,1,
26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,0,u3096,LogisticRegression,random,0,0.0
26,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,64.0,United-States,1,u3096,LogisticRegression,random,1,
26,Federal-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,1,u3096,LogisticRegression,random,1,
48,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,40.0,United-States,0,u3097,LogisticRegression,random,0,0.0
48,Private,Doctorate,Divorced,Protective-serv,White,Female,0,0,82.0,United-States,1,u3097,LogisticRegression,random,1,
48,?,Prof-school,Divorced,Exec-managerial,White,Female,0,0,92.0,United-States,1,u3097,LogisticRegression,random,1,
48,Without-pay,Doctorate,Divorced,Protective-serv,White,Female,0,0,98.0,United-States,1,u3097,LogisticRegression,random,1,
45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3098,LogisticRegression,random,0,0.0
45,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3098,LogisticRegression,random,1,
45,Self-emp-inc,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3098,LogisticRegression,random,1,
45,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,63.0,United-States,1,u3098,LogisticRegression,random,1,
25,Private,Some-college,Never-married,Exec-managerial,White,Female,0,1504,45.0,United-States,0,u3099,LogisticRegression,random,0,0.0
25,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,1504,86.0,United-States,1,u3099,LogisticRegression,random,1,
25,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,1504,81.0,United-States,1,u3099,LogisticRegression,random,1,
25,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,1504,94.0,United-States,1,u3099,LogisticRegression,random,1,
53,Private,HS-grad,Divorced,Craft-repair,Black,Female,0,0,48.0,United-States,0,u3101,LogisticRegression,random,0,0.0
53,Federal-gov,Masters,Divorced,Craft-repair,Black,Female,0,0,99.0,United-States,1,u3101,LogisticRegression,random,1,
53,Private,Bachelors,Divorced,Exec-managerial,Black,Female,0,0,96.0,United-States,1,u3101,LogisticRegression,random,1,
53,Private,Prof-school,Divorced,Tech-support,Black,Female,0,0,95.0,United-States,1,u3101,LogisticRegression,random,1,
28,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,United-States,0,u3102,LogisticRegression,random,0,0.0
28,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u3102,LogisticRegression,random,1,
28,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,44.0,United-States,1,u3102,LogisticRegression,random,1,
28,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,United-States,1,u3102,LogisticRegression,random,1,
54,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,38.0,United-States,0,u3103,LogisticRegression,random,0,0.0
54,Self-emp-inc,Masters,Widowed,Adm-clerical,White,Female,0,0,99.0,United-States,1,u3103,LogisticRegression,random,1,
54,Federal-gov,Masters,Widowed,Adm-clerical,White,Female,0,0,95.0,United-States,1,u3103,LogisticRegression,random,1,
54,State-gov,Masters,Widowed,Adm-clerical,White,Female,0,0,99.0,United-States,1,u3103,LogisticRegression,random,1,
30,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,65.0,United-States,0,u3104,LogisticRegression,random,0,0.0
30,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3104,LogisticRegression,random,1,
29,Private,HS-grad,Divorced,Sales,White,Female,0,0,34.0,United-States,0,u3106,LogisticRegression,random,0,0.0
29,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u3106,LogisticRegression,random,1,
29,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,93.0,United-States,1,u3106,LogisticRegression,random,1,
28,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,United-States,0,u3107,LogisticRegression,random,0,0.0
28,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,1,u3107,LogisticRegression,random,1,
28,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,44.0,United-States,1,u3107,LogisticRegression,random,1,
28,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u3107,LogisticRegression,random,1,
21,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3108,LogisticRegression,random,0,0.0
21,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,89.0,United-States,1,u3108,LogisticRegression,random,1,
21,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,67.0,United-States,1,u3108,LogisticRegression,random,1,
21,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,67.0,United-States,1,u3108,LogisticRegression,random,1,
52,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3109,LogisticRegression,random,0,0.0
52,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3109,LogisticRegression,random,1,
52,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u3109,LogisticRegression,random,1,
52,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3109,LogisticRegression,random,1,
75,?,HS-grad,Widowed,?,White,Female,0,0,8.0,United-States,0,u3110,LogisticRegression,random,0,0.0
75,?,Doctorate,Widowed,?,White,Female,0,0,94.0,United-States,1,u3110,LogisticRegression,random,1,
75,?,Prof-school,Widowed,?,White,Female,0,0,97.0,United-States,1,u3110,LogisticRegression,random,1,
75,?,Prof-school,Widowed,Adm-clerical,White,Female,0,0,86.0,United-States,1,u3110,LogisticRegression,random,1,
53,Private,10th,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3111,LogisticRegression,random,0,0.0
53,Private,Masters,Divorced,Tech-support,White,Male,0,0,83.0,United-States,1,u3111,LogisticRegression,random,1,
53,?,Doctorate,Divorced,Sales,White,Male,0,0,97.0,United-States,1,u3111,LogisticRegression,random,1,
53,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,93.0,United-States,1,u3111,LogisticRegression,random,1,
30,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,0,u3113,LogisticRegression,random,0,0.0
30,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60.0,United-States,1,u3113,LogisticRegression,random,1,
30,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,83.0,United-States,1,u3113,LogisticRegression,random,1,
30,Without-pay,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,58.0,United-States,1,u3113,LogisticRegression,random,1,
46,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,45.0,United-States,0,u3115,LogisticRegression,random,0,0.0
46,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,45.0,United-States,1,u3115,LogisticRegression,random,1,
46,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,45.0,United-States,1,u3115,LogisticRegression,random,1,
46,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,84.0,United-States,1,u3115,LogisticRegression,random,1,
52,Private,HS-grad,Divorced,Sales,White,Male,0,0,45.0,United-States,0,u3118,LogisticRegression,random,0,0.0
52,Self-emp-inc,Prof-school,Divorced,Sales,White,Male,0,0,89.0,United-States,1,u3118,LogisticRegression,random,1,
52,Private,Doctorate,Divorced,Sales,White,Male,0,0,82.0,United-States,1,u3118,LogisticRegression,random,1,
52,Private,Doctorate,Divorced,Sales,White,Male,0,0,90.0,United-States,1,u3118,LogisticRegression,random,1,
54,Private,Some-college,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u3120,LogisticRegression,random,0,0.0
54,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,77.0,United-States,1,u3120,LogisticRegression,random,1,
54,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,96.0,United-States,1,u3120,LogisticRegression,random,1,
54,Private,Masters,Never-married,Tech-support,White,Male,0,0,94.0,United-States,1,u3120,LogisticRegression,random,1,
65,Local-gov,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,1411,40.0,United-States,0,u3121,LogisticRegression,random,0,0.0
65,Self-emp-inc,9th,Married-civ-spouse,Exec-managerial,White,Male,0,1411,40.0,United-States,1,u3121,LogisticRegression,random,1,
65,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,1411,52.0,United-States,1,u3121,LogisticRegression,random,1,
65,?,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,1411,80.0,United-States,1,u3121,LogisticRegression,random,1,
61,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3123,LogisticRegression,random,0,0.0
61,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,91.0,United-States,1,u3123,LogisticRegression,random,1,
61,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u3123,LogisticRegression,random,1,
45,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,42.0,United-States,0,u3126,LogisticRegression,random,0,0.0
45,Federal-gov,Bachelors,Never-married,Exec-managerial,White,Female,0,0,99.0,United-States,1,u3126,LogisticRegression,random,1,
45,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,99.0,United-States,1,u3126,LogisticRegression,random,1,
23,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,30.0,United-States,0,u3127,LogisticRegression,random,0,0.0
23,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Female,0,0,96.0,United-States,1,u3127,LogisticRegression,random,1,
23,Private,Assoc-voc,Married-civ-spouse,Protective-serv,White,Female,0,0,73.0,United-States,1,u3127,LogisticRegression,random,1,
23,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,87.0,United-States,1,u3127,LogisticRegression,random,1,
21,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,0,0,40.0,United-States,0,u3130,LogisticRegression,random,0,0.0
21,Federal-gov,Prof-school,Never-married,Tech-support,White,Male,0,0,92.0,United-States,1,u3130,LogisticRegression,random,1,
51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3135,LogisticRegression,random,0,0.0
51,Never-worked,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,99.0,United-States,1,u3135,LogisticRegression,random,1,
51,Never-worked,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u3135,LogisticRegression,random,1,
51,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3135,LogisticRegression,random,1,
47,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3136,LogisticRegression,random,0,0.0
47,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,98.0,United-States,1,u3136,LogisticRegression,random,1,
47,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,97.0,United-States,1,u3136,LogisticRegression,random,1,
47,Self-emp-inc,Masters,Divorced,Prof-specialty,White,Female,0,0,89.0,United-States,1,u3136,LogisticRegression,random,1,
35,Private,HS-grad,Divorced,Other-service,Black,Male,0,0,40.0,United-States,0,u3140,LogisticRegression,random,0,0.0
35,Private,Prof-school,Divorced,Tech-support,Black,Male,0,0,91.0,United-States,1,u3140,LogisticRegression,random,1,
35,Private,Prof-school,Divorced,Exec-managerial,Black,Male,0,0,83.0,United-States,1,u3140,LogisticRegression,random,1,
35,Federal-gov,Prof-school,Divorced,Sales,Black,Male,0,0,89.0,United-States,1,u3140,LogisticRegression,random,1,
25,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3141,LogisticRegression,random,0,0.0
25,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u3141,LogisticRegression,random,1,
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3141,LogisticRegression,random,1,
25,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,United-States,1,u3141,LogisticRegression,random,1,
59,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,34.0,United-States,0,u3142,LogisticRegression,random,0,0.0
59,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,99.0,United-States,1,u3142,LogisticRegression,random,1,
66,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,10.0,United-States,0,u3144,LogisticRegression,random,0,0.0
66,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,81.0,United-States,1,u3144,LogisticRegression,random,1,
66,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,89.0,United-States,1,u3144,LogisticRegression,random,1,
66,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,85.0,United-States,1,u3144,LogisticRegression,random,1,
34,Private,HS-grad,Separated,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3145,LogisticRegression,random,0,0.0
34,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,87.0,United-States,1,u3145,LogisticRegression,random,1,
34,Federal-gov,Doctorate,Separated,Adm-clerical,White,Female,0,0,91.0,United-States,1,u3145,LogisticRegression,random,1,
34,Private,Prof-school,Separated,Protective-serv,White,Female,0,0,97.0,United-States,1,u3145,LogisticRegression,random,1,
53,Self-emp-inc,11th,Widowed,Exec-managerial,White,Female,0,0,30.0,United-States,0,u3148,LogisticRegression,random,0,0.0
53,Self-emp-inc,Doctorate,Widowed,Exec-managerial,White,Female,0,0,76.0,United-States,1,u3148,LogisticRegression,random,1,
53,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,74.0,United-States,1,u3148,LogisticRegression,random,1,
53,Self-emp-inc,Doctorate,Widowed,Exec-managerial,White,Female,0,0,81.0,United-States,1,u3148,LogisticRegression,random,1,
41,Private,HS-grad,Divorced,Sales,White,Male,0,0,30.0,United-States,0,u3150,LogisticRegression,random,0,0.0
41,Private,Prof-school,Divorced,Sales,White,Male,0,0,95.0,United-States,1,u3150,LogisticRegression,random,1,
41,Private,Doctorate,Divorced,Sales,White,Male,0,0,99.0,United-States,1,u3150,LogisticRegression,random,1,
41,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,99.0,United-States,1,u3150,LogisticRegression,random,1,
46,Private,Assoc-acdm,Divorced,Sales,White,Female,0,0,38.0,United-States,0,u3152,LogisticRegression,random,0,0.0
46,Federal-gov,Doctorate,Divorced,Sales,White,Female,0,0,81.0,United-States,1,u3152,LogisticRegression,random,1,
46,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,81.0,United-States,1,u3152,LogisticRegression,random,1,
46,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,77.0,United-States,1,u3152,LogisticRegression,random,1,
43,Private,Assoc-voc,Separated,Sales,White,Female,0,0,45.0,United-States,0,u3155,LogisticRegression,random,0,0.0
43,Private,Bachelors,Separated,Tech-support,White,Female,0,0,94.0,United-States,1,u3155,LogisticRegression,random,1,
43,Private,Doctorate,Separated,Adm-clerical,White,Female,0,0,96.0,United-States,1,u3155,LogisticRegression,random,1,
43,Private,Bachelors,Separated,Protective-serv,White,Female,0,0,99.0,United-States,1,u3155,LogisticRegression,random,1,
40,Local-gov,Some-college,Divorced,Transport-moving,White,Male,6849,0,40.0,United-States,0,u3157,LogisticRegression,random,0,0.0
40,Local-gov,Doctorate,Divorced,Transport-moving,White,Male,6849,0,83.0,United-States,1,u3157,LogisticRegression,random,1,
40,Local-gov,Some-college,Divorced,Exec-managerial,White,Male,6849,0,64.0,United-States,1,u3157,LogisticRegression,random,1,
40,Local-gov,Prof-school,Divorced,Transport-moving,White,Male,6849,0,53.0,United-States,1,u3157,LogisticRegression,random,1,
64,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u3158,LogisticRegression,random,0,0.0
64,Self-emp-inc,Some-college,Married-civ-spouse,?,White,Male,0,0,62.0,United-States,1,u3158,LogisticRegression,random,1,
64,Local-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u3158,LogisticRegression,random,1,
64,?,Some-college,Married-civ-spouse,Sales,White,Male,0,0,74.0,United-States,1,u3158,LogisticRegression,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,0,u3160,LogisticRegression,random,0,0.0
36,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,73.0,United-States,1,u3160,LogisticRegression,random,1,
36,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,57.0,United-States,1,u3160,LogisticRegression,random,1,
36,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,92.0,United-States,1,u3160,LogisticRegression,random,1,
47,Local-gov,Some-college,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u3161,LogisticRegression,random,0,0.0
47,Local-gov,Masters,Divorced,Prof-specialty,White,Male,0,0,88.0,United-States,1,u3161,LogisticRegression,random,1,
47,Federal-gov,Doctorate,Divorced,Transport-moving,White,Male,0,0,85.0,United-States,1,u3161,LogisticRegression,random,1,
47,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Male,0,0,67.0,United-States,1,u3161,LogisticRegression,random,1,
36,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3164,LogisticRegression,random,0,0.0
36,Private,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,96.0,United-States,1,u3164,LogisticRegression,random,1,
36,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,1,u3164,LogisticRegression,random,1,
36,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u3164,LogisticRegression,random,1,
90,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3166,LogisticRegression,random,0,0.0
90,State-gov,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u3166,LogisticRegression,random,1,
90,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,98.0,United-States,1,u3166,LogisticRegression,random,1,
27,Local-gov,HS-grad,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3169,LogisticRegression,random,0,0.0
27,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,91.0,United-States,1,u3169,LogisticRegression,random,1,
66,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3171,LogisticRegression,random,0,0.0
66,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,87.0,United-States,1,u3171,LogisticRegression,random,1,
66,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u3171,LogisticRegression,random,1,
66,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,46.0,United-States,1,u3171,LogisticRegression,random,1,
47,Self-emp-not-inc,Some-college,Divorced,Other-service,White,Female,0,0,45.0,United-States,0,u3172,LogisticRegression,random,0,0.0
47,?,Doctorate,Divorced,Protective-serv,White,Female,0,0,95.0,United-States,1,u3172,LogisticRegression,random,1,
43,Private,10th,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40.0,United-States,0,u3173,LogisticRegression,random,0,0.0
43,Self-emp-inc,Doctorate,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40.0,United-States,1,u3173,LogisticRegression,random,1,
43,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,86.0,United-States,1,u3173,LogisticRegression,random,1,
43,Private,10th,Married-civ-spouse,Tech-support,Black,Male,0,0,94.0,United-States,1,u3173,LogisticRegression,random,1,
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,0,u3174,LogisticRegression,random,0,0.0
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,56.0,United-States,1,u3174,LogisticRegression,random,1,
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3174,LogisticRegression,random,1,
28,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,1,u3174,LogisticRegression,random,1,
38,Private,Some-college,Widowed,Adm-clerical,Black,Female,0,0,40.0,United-States,0,u3175,LogisticRegression,random,0,0.0
38,Private,Masters,Widowed,Tech-support,Black,Female,0,0,88.0,United-States,1,u3175,LogisticRegression,random,1,
38,Self-emp-inc,Doctorate,Widowed,Tech-support,Black,Female,0,0,75.0,United-States,1,u3175,LogisticRegression,random,1,
38,Private,Doctorate,Widowed,Prof-specialty,Black,Female,0,0,89.0,United-States,1,u3175,LogisticRegression,random,1,
56,Private,Some-college,Divorced,Exec-managerial,White,Female,0,1980,40.0,United-States,0,u3178,LogisticRegression,random,0,0.0
56,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,1980,19.0,United-States,1,u3178,LogisticRegression,random,1,
56,Private,Some-college,Divorced,Prof-specialty,White,Female,0,1980,83.0,United-States,1,u3178,LogisticRegression,random,1,
56,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,1980,40.0,United-States,1,u3178,LogisticRegression,random,1,
36,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40.0,United-States,0,u3179,LogisticRegression,random,0,0.0
36,Self-emp-inc,Doctorate,Never-married,Tech-support,White,Male,0,0,92.0,United-States,1,u3179,LogisticRegression,random,1,
36,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,98.0,United-States,1,u3179,LogisticRegression,random,1,
39,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,1506,0,40.0,United-States,0,u3180,LogisticRegression,random,0,0.0
39,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,1506,0,99.0,United-States,1,u3180,LogisticRegression,random,1,
