age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
30,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,96.0,United-States,1,u3113,KNeighbors,random,1,
30,Self-emp-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u3113,KNeighbors,random,1,
30,Federal-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,45.0,United-States,1,u3113,KNeighbors,random,1,
32,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,35.0,United-States,0,u3114,KNeighbors,random,0,0.0
32,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,48.0,United-States,1,u3114,KNeighbors,random,1,
32,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,0,0,35.0,United-States,1,u3114,KNeighbors,random,1,
32,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,White,Male,0,0,35.0,United-States,1,u3114,KNeighbors,random,1,
46,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,45.0,United-States,0,u3115,KNeighbors,random,0,0.0
46,?,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,33.0,United-States,1,u3115,KNeighbors,random,1,
46,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,56.0,United-States,1,u3115,KNeighbors,random,1,
46,Private,Assoc-voc,Married-civ-spouse,Protective-serv,White,Female,0,0,45.0,United-States,1,u3115,KNeighbors,random,1,
52,Private,HS-grad,Divorced,Sales,White,Male,0,0,45.0,United-States,0,u3118,KNeighbors,random,0,0.0
52,Private,Masters,Divorced,Sales,White,Male,0,0,83.0,United-States,1,u3118,KNeighbors,random,1,
52,Private,Masters,Divorced,Sales,White,Male,0,0,80.0,United-States,1,u3118,KNeighbors,random,1,
52,Private,Bachelors,Divorced,Sales,White,Male,0,0,68.0,United-States,1,u3118,KNeighbors,random,1,
54,Private,Some-college,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u3120,KNeighbors,random,0,0.0
54,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3120,KNeighbors,random,1,
54,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u3120,KNeighbors,random,1,
65,Local-gov,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,1411,40.0,United-States,0,u3121,KNeighbors,random,0,0.0
65,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,1411,40.0,United-States,1,u3121,KNeighbors,random,1,
61,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3123,KNeighbors,random,0,0.0
61,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3123,KNeighbors,random,1,
61,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,79.0,United-States,1,u3123,KNeighbors,random,1,
61,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3123,KNeighbors,random,1,
45,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,42.0,United-States,0,u3126,KNeighbors,random,0,0.0
45,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Female,0,0,85.0,United-States,1,u3126,KNeighbors,random,1,
23,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,30.0,United-States,0,u3127,KNeighbors,random,0,0.0
23,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,83.0,United-States,1,u3127,KNeighbors,random,1,
23,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,78.0,United-States,1,u3127,KNeighbors,random,1,
23,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,30.0,United-States,1,u3127,KNeighbors,random,1,
44,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,45.0,United-States,0,u3128,KNeighbors,random,0,0.0
44,Never-worked,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,81.0,United-States,1,u3128,KNeighbors,random,1,
44,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Female,0,0,41.0,United-States,1,u3128,KNeighbors,random,1,
44,Private,Masters,Married-civ-spouse,Farming-fishing,White,Female,0,0,45.0,United-States,1,u3128,KNeighbors,random,1,
21,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,0,0,40.0,United-States,0,u3130,KNeighbors,random,0,0.0
21,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,67.0,United-States,1,u3130,KNeighbors,random,1,
53,Private,12th,Divorced,Transport-moving,White,Female,0,0,40.0,United-States,0,u3133,KNeighbors,random,0,0.0
53,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3133,KNeighbors,random,1,
51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3135,KNeighbors,random,0,0.0
51,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3135,KNeighbors,random,1,
51,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,86.0,United-States,1,u3135,KNeighbors,random,1,
51,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3135,KNeighbors,random,1,
47,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3136,KNeighbors,random,0,0.0
47,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3136,KNeighbors,random,1,
58,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3137,KNeighbors,random,0,0.0
58,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,89.0,United-States,1,u3137,KNeighbors,random,1,
58,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,1,u3137,KNeighbors,random,1,
60,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u3138,KNeighbors,random,0,0.0
60,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,United-States,1,u3138,KNeighbors,random,1,
35,Private,HS-grad,Divorced,Other-service,Black,Male,0,0,40.0,United-States,0,u3140,KNeighbors,random,0,0.0
35,Private,Bachelors,Divorced,Sales,Black,Male,0,0,61.0,United-States,1,u3140,KNeighbors,random,1,
35,Private,Prof-school,Divorced,Prof-specialty,Black,Male,0,0,69.0,United-States,1,u3140,KNeighbors,random,1,
35,Self-emp-inc,Prof-school,Divorced,Prof-specialty,Black,Male,0,0,40.0,United-States,1,u3140,KNeighbors,random,1,
25,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3141,KNeighbors,random,0,0.0
25,Self-emp-inc,Some-college,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3141,KNeighbors,random,1,
25,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,74.0,United-States,1,u3141,KNeighbors,random,1,
25,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3141,KNeighbors,random,1,
59,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,34.0,United-States,0,u3142,KNeighbors,random,0,0.0
59,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Female,0,0,91.0,United-States,1,u3142,KNeighbors,random,1,
59,Self-emp-inc,Prof-school,Never-married,Sales,White,Female,0,0,80.0,United-States,1,u3142,KNeighbors,random,1,
61,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,55.0,United-States,0,u3143,KNeighbors,random,0,0.0
61,?,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,13.0,United-States,1,u3143,KNeighbors,random,1,
66,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,10.0,United-States,0,u3144,KNeighbors,random,0,0.0
66,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,1,u3144,KNeighbors,random,1,
66,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,91.0,United-States,1,u3144,KNeighbors,random,1,
66,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,10.0,United-States,1,u3144,KNeighbors,random,1,
23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,20.0,United-States,0,u3146,KNeighbors,random,0,0.0
23,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,0,0,30.0,United-States,1,u3146,KNeighbors,random,1,
27,Private,Some-college,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u3147,KNeighbors,random,0,0.0
27,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3147,KNeighbors,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,82.0,United-States,1,u3147,KNeighbors,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,81.0,United-States,1,u3147,KNeighbors,random,1,
53,Self-emp-inc,11th,Widowed,Exec-managerial,White,Female,0,0,30.0,United-States,0,u3148,KNeighbors,random,0,0.0
53,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,88.0,United-States,1,u3148,KNeighbors,random,1,
53,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,96.0,United-States,1,u3148,KNeighbors,random,1,
53,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,75.0,United-States,1,u3148,KNeighbors,random,1,
52,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3149,KNeighbors,random,0,0.0
52,Without-pay,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3149,KNeighbors,random,1,
52,?,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3149,KNeighbors,random,1,
41,Private,HS-grad,Divorced,Sales,White,Male,0,0,30.0,United-States,0,u3150,KNeighbors,random,0,0.0
41,Private,Masters,Divorced,Sales,White,Male,0,0,75.0,United-States,1,u3150,KNeighbors,random,1,
41,Private,Bachelors,Divorced,Sales,White,Male,0,0,87.0,United-States,1,u3150,KNeighbors,random,1,
41,Private,Bachelors,Divorced,Sales,White,Male,0,0,47.0,United-States,1,u3150,KNeighbors,random,1,
63,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,0,u3151,KNeighbors,random,0,0.0
63,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,1,u3151,KNeighbors,random,1,
63,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,31.0,United-States,1,u3151,KNeighbors,random,1,
46,Private,Assoc-acdm,Divorced,Sales,White,Female,0,0,38.0,United-States,0,u3152,KNeighbors,random,0,0.0
46,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,49.0,United-States,1,u3152,KNeighbors,random,1,
40,Local-gov,Some-college,Divorced,Transport-moving,White,Male,6849,0,40.0,United-States,0,u3157,KNeighbors,random,0,0.0
40,Local-gov,Prof-school,Divorced,Prof-specialty,White,Male,6849,0,40.0,United-States,1,u3157,KNeighbors,random,1,
40,Local-gov,Some-college,Divorced,Protective-serv,White,Male,6849,0,63.0,United-States,1,u3157,KNeighbors,random,1,
40,Local-gov,Masters,Divorced,Tech-support,White,Male,6849,0,40.0,United-States,1,u3157,KNeighbors,random,1,
64,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u3158,KNeighbors,random,0,0.0
64,Local-gov,Some-college,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3158,KNeighbors,random,1,
64,?,Some-college,Married-civ-spouse,Sales,White,Male,0,0,75.0,United-States,1,u3158,KNeighbors,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,0,u3160,KNeighbors,random,0,0.0
36,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,78.0,United-States,1,u3160,KNeighbors,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,56.0,United-States,1,u3160,KNeighbors,random,1,
47,Local-gov,Some-college,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u3161,KNeighbors,random,0,0.0
47,Local-gov,Some-college,Divorced,Sales,White,Male,0,0,85.0,United-States,1,u3161,KNeighbors,random,1,
47,Local-gov,Some-college,Divorced,Protective-serv,White,Male,0,0,71.0,United-States,1,u3161,KNeighbors,random,1,
47,Local-gov,Some-college,Divorced,Sales,White,Male,0,0,96.0,United-States,1,u3161,KNeighbors,random,1,
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,55.0,United-States,0,u3162,KNeighbors,random,0,0.0
22,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u3162,KNeighbors,random,1,
36,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3164,KNeighbors,random,0,0.0
36,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u3164,KNeighbors,random,1,
36,Private,11th,Married-civ-spouse,Tech-support,White,Male,0,0,72.0,United-States,1,u3164,KNeighbors,random,1,
36,Private,11th,Married-civ-spouse,Tech-support,White,Male,0,0,78.0,United-States,1,u3164,KNeighbors,random,1,
29,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,0,u3165,KNeighbors,random,0,0.0
29,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,1,u3165,KNeighbors,random,1,
29,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3165,KNeighbors,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u3165,KNeighbors,random,1,
90,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3166,KNeighbors,random,0,0.0
90,State-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3166,KNeighbors,random,1,
90,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3166,KNeighbors,random,1,
90,Without-pay,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3166,KNeighbors,random,1,
27,Local-gov,HS-grad,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3169,KNeighbors,random,0,0.0
27,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3169,KNeighbors,random,1,
27,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,56.0,United-States,1,u3169,KNeighbors,random,1,
24,Private,Bachelors,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u3170,KNeighbors,random,0,0.0
24,Private,Bachelors,Never-married,Sales,White,Male,0,0,80.0,United-States,1,u3170,KNeighbors,random,1,
66,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3171,KNeighbors,random,0,0.0
66,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,83.0,United-States,1,u3171,KNeighbors,random,1,
66,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,63.0,United-States,1,u3171,KNeighbors,random,1,
47,Self-emp-not-inc,Some-college,Divorced,Other-service,White,Female,0,0,45.0,United-States,0,u3172,KNeighbors,random,0,0.0
47,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,45.0,United-States,1,u3172,KNeighbors,random,1,
47,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u3172,KNeighbors,random,1,
43,Private,10th,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40.0,United-States,0,u3173,KNeighbors,random,0,0.0
43,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,91.0,United-States,1,u3173,KNeighbors,random,1,
43,Private,Bachelors,Married-civ-spouse,Armed-Forces,Black,Male,0,0,40.0,United-States,1,u3173,KNeighbors,random,1,
43,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,79.0,United-States,1,u3173,KNeighbors,random,1,
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,0,u3174,KNeighbors,random,0,0.0
28,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,1,u3174,KNeighbors,random,1,
28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,68.0,United-States,1,u3174,KNeighbors,random,1,
28,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,46.0,United-States,1,u3174,KNeighbors,random,1,
56,Private,Some-college,Divorced,Exec-managerial,White,Female,0,1980,40.0,United-States,0,u3178,KNeighbors,random,0,0.0
56,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,1980,40.0,United-States,1,u3178,KNeighbors,random,1,
56,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,1980,18.0,United-States,1,u3178,KNeighbors,random,1,
36,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40.0,United-States,0,u3179,KNeighbors,random,0,0.0
36,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3179,KNeighbors,random,1,
36,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3179,KNeighbors,random,1,
39,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,1506,0,40.0,United-States,0,u3180,KNeighbors,random,0,0.0
39,Private,Masters,Divorced,Exec-managerial,White,Male,1506,0,31.0,United-States,1,u3180,KNeighbors,random,1,
39,Private,Masters,Divorced,Exec-managerial,White,Male,1506,0,25.0,United-States,1,u3180,KNeighbors,random,1,
39,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,1506,0,91.0,United-States,1,u3180,KNeighbors,random,1,
50,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3181,KNeighbors,random,0,0.0
50,State-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,43.0,United-States,1,u3181,KNeighbors,random,1,
50,State-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3181,KNeighbors,random,1,
50,Without-pay,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3181,KNeighbors,random,1,
64,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Columbia,0,u3184,KNeighbors,random,0,0.0
64,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,Columbia,1,u3184,KNeighbors,random,1,
64,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Columbia,1,u3184,KNeighbors,random,1,
64,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Columbia,1,u3184,KNeighbors,random,1,
25,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,4.0,United-States,0,u3187,KNeighbors,random,0,0.0
25,Private,Prof-school,Married-civ-spouse,?,White,Female,0,0,72.0,United-States,1,u3187,KNeighbors,random,1,
25,?,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,95.0,United-States,1,u3187,KNeighbors,random,1,
25,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,46.0,United-States,1,u3187,KNeighbors,random,1,
23,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3188,KNeighbors,random,0,0.0
23,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3188,KNeighbors,random,1,
48,Self-emp-not-inc,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u3191,KNeighbors,random,0,0.0
48,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u3191,KNeighbors,random,1,
48,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,51.0,United-States,1,u3191,KNeighbors,random,1,
32,Private,10th,Never-married,Craft-repair,White,Male,0,0,45.0,United-States,0,u3192,KNeighbors,random,0,0.0
32,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45.0,United-States,1,u3192,KNeighbors,random,1,
32,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,39.0,United-States,1,u3192,KNeighbors,random,1,
29,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3197,KNeighbors,random,0,0.0
29,Never-worked,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3197,KNeighbors,random,1,
29,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3197,KNeighbors,random,1,
53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u3198,KNeighbors,random,0,0.0
53,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u3198,KNeighbors,random,1,
53,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u3198,KNeighbors,random,1,
29,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3199,KNeighbors,random,0,0.0
29,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u3199,KNeighbors,random,1,
29,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3199,KNeighbors,random,1,
25,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3202,KNeighbors,random,0,0.0
25,Private,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3202,KNeighbors,random,1,
25,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,65.0,United-States,1,u3202,KNeighbors,random,1,
28,Private,12th,Never-married,Transport-moving,White,Male,0,0,50.0,United-States,0,u3204,KNeighbors,random,0,0.0
28,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3204,KNeighbors,random,1,
28,Private,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u3204,KNeighbors,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3206,KNeighbors,random,0,0.0
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,73.0,United-States,1,u3206,KNeighbors,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,58.0,United-States,1,u3206,KNeighbors,random,1,
23,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,87.0,United-States,1,u3206,KNeighbors,random,1,
53,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,55.0,United-States,0,u3211,KNeighbors,random,0,0.0
53,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u3211,KNeighbors,random,1,
53,State-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,44.0,United-States,1,u3211,KNeighbors,random,1,
53,Private,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,49.0,United-States,1,u3211,KNeighbors,random,1,
35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41.0,United-States,0,u3213,KNeighbors,random,0,0.0
35,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u3213,KNeighbors,random,1,
35,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,92.0,United-States,1,u3213,KNeighbors,random,1,
37,Private,11th,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3215,KNeighbors,random,0,0.0
37,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3215,KNeighbors,random,1,
37,Private,Bachelors,Divorced,Armed-Forces,White,Male,0,0,81.0,United-States,1,u3215,KNeighbors,random,1,
37,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3215,KNeighbors,random,1,
35,?,Some-college,Never-married,?,White,Male,0,0,10.0,United-States,0,u3216,KNeighbors,random,0,0.0
35,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,1,u3216,KNeighbors,random,1,
35,Federal-gov,Masters,Never-married,?,White,Male,0,0,50.0,United-States,1,u3216,KNeighbors,random,1,
35,Self-emp-not-inc,Prof-school,Never-married,?,White,Male,0,0,51.0,United-States,1,u3216,KNeighbors,random,1,
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,90.0,United-States,0,u3218,KNeighbors,random,0,0.0
44,State-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,United-States,1,u3218,KNeighbors,random,1,
44,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,90.0,United-States,1,u3218,KNeighbors,random,1,
44,Local-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,41.0,United-States,1,u3218,KNeighbors,random,1,
49,Private,Some-college,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3220,KNeighbors,random,0,0.0
49,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,66.0,United-States,1,u3220,KNeighbors,random,1,
49,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,71.0,United-States,1,u3220,KNeighbors,random,1,
49,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,60.0,United-States,1,u3220,KNeighbors,random,1,
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,0,u3221,KNeighbors,random,0,0.0
34,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u3221,KNeighbors,random,1,
34,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,1,u3221,KNeighbors,random,1,
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u3221,KNeighbors,random,1,
43,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Female,0,0,20.0,United-States,0,u3222,KNeighbors,random,0,0.0
43,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,48.0,United-States,1,u3222,KNeighbors,random,1,
43,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,43.0,United-States,1,u3222,KNeighbors,random,1,
51,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,26.0,United-States,0,u3223,KNeighbors,random,0,0.0
51,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,58.0,United-States,1,u3223,KNeighbors,random,1,
51,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,55.0,United-States,1,u3223,KNeighbors,random,1,
43,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3225,KNeighbors,random,0,0.0
43,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3225,KNeighbors,random,1,
43,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u3225,KNeighbors,random,1,
