age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
32,Never-worked,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,3908,0,75.0,United-States,1,u3781,RandomForest,random,1,
32,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,3908,0,43.0,United-States,1,u3781,RandomForest,random,1,
30,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u3783,RandomForest,random,0,0.0
30,Private,Assoc-voc,Divorced,Sales,White,Female,0,0,40.0,United-States,1,u3783,RandomForest,random,1,
24,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,15.0,United-States,0,u3785,RandomForest,random,0,0.0
24,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,80.0,United-States,1,u3785,RandomForest,random,1,
24,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,64.0,United-States,1,u3785,RandomForest,random,1,
24,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,95.0,United-States,1,u3785,RandomForest,random,1,
58,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,0,u3787,RandomForest,random,0,0.0
58,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,61.0,Mexico,1,u3787,RandomForest,random,1,
58,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,Mexico,1,u3787,RandomForest,random,1,
27,Private,11th,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3788,RandomForest,random,0,0.0
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,86.0,United-States,1,u3788,RandomForest,random,1,
27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,69.0,United-States,1,u3788,RandomForest,random,1,
27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,89.0,United-States,1,u3788,RandomForest,random,1,
39,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,50.0,United-States,0,u3789,RandomForest,random,0,0.0
39,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3789,RandomForest,random,1,
39,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3789,RandomForest,random,1,
39,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,50.0,United-States,1,u3789,RandomForest,random,1,
36,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3790,RandomForest,random,0,0.0
36,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3790,RandomForest,random,1,
36,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3790,RandomForest,random,1,
36,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3790,RandomForest,random,1,
44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,41.0,United-States,0,u3791,RandomForest,random,0,0.0
44,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u3791,RandomForest,random,1,
44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,United-States,1,u3791,RandomForest,random,1,
44,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u3791,RandomForest,random,1,
31,Private,HS-grad,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,0,u3792,RandomForest,random,0,0.0
31,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,44.0,United-States,1,u3792,RandomForest,random,1,
31,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50.0,United-States,1,u3792,RandomForest,random,1,
51,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,35.0,United-States,0,u3794,RandomForest,random,0,0.0
51,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,35.0,United-States,1,u3794,RandomForest,random,1,
51,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,92.0,United-States,1,u3794,RandomForest,random,1,
51,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,35.0,United-States,1,u3794,RandomForest,random,1,
39,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Black,Female,0,0,20.0,United-States,0,u3795,RandomForest,random,0,0.0
39,Never-worked,Doctorate,Never-married,Craft-repair,Black,Female,0,0,20.0,United-States,1,u3795,RandomForest,random,1,
39,Without-pay,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,0,20.0,United-States,1,u3795,RandomForest,random,1,
39,State-gov,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,0,20.0,United-States,1,u3795,RandomForest,random,1,
36,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3796,RandomForest,random,0,0.0
36,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3796,RandomForest,random,1,
36,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3796,RandomForest,random,1,
30,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,52.0,United-States,0,u3797,RandomForest,random,0,0.0
30,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,52.0,United-States,1,u3797,RandomForest,random,1,
30,Federal-gov,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,52.0,United-States,1,u3797,RandomForest,random,1,
30,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,52.0,United-States,1,u3797,RandomForest,random,1,
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,70.0,United-States,0,u3799,RandomForest,random,0,0.0
26,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,89.0,United-States,1,u3799,RandomForest,random,1,
26,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,70.0,United-States,1,u3799,RandomForest,random,1,
26,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,74.0,United-States,1,u3799,RandomForest,random,1,
53,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,35.0,United-States,0,u3801,RandomForest,random,0,0.0
53,Self-emp-inc,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,77.0,United-States,1,u3801,RandomForest,random,1,
53,State-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,35.0,United-States,1,u3801,RandomForest,random,1,
53,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,76.0,United-States,1,u3801,RandomForest,random,1,
41,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,0,u3802,RandomForest,random,0,0.0
41,Never-worked,Doctorate,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u3802,RandomForest,random,1,
41,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,77.0,United-States,1,u3802,RandomForest,random,1,
41,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,65.0,United-States,1,u3802,RandomForest,random,1,
37,?,Some-college,Married-civ-spouse,?,White,Male,0,0,20.0,United-States,0,u3804,RandomForest,random,0,0.0
37,?,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,34.0,United-States,1,u3804,RandomForest,random,1,
37,?,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,20.0,United-States,1,u3804,RandomForest,random,1,
37,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,85.0,United-States,1,u3804,RandomForest,random,1,
47,Private,Some-college,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3805,RandomForest,random,0,0.0
47,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3805,RandomForest,random,1,
47,Private,Some-college,Divorced,Prof-specialty,White,Male,0,0,54.0,United-States,1,u3805,RandomForest,random,1,
47,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3805,RandomForest,random,1,
40,Private,Some-college,Separated,Exec-managerial,White,Female,0,0,40.0,United-States,0,u3806,RandomForest,random,0,0.0
40,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,86.0,United-States,1,u3806,RandomForest,random,1,
40,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,54.0,United-States,1,u3806,RandomForest,random,1,
40,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,94.0,United-States,1,u3806,RandomForest,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,2042,48.0,United-States,0,u3807,RandomForest,random,0,0.0
42,Never-worked,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,2042,48.0,United-States,1,u3807,RandomForest,random,1,
42,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,2042,48.0,United-States,1,u3807,RandomForest,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,2042,79.0,United-States,1,u3807,RandomForest,random,1,
34,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,0,u3808,RandomForest,random,0,0.0
34,Self-emp-not-inc,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,52.0,United-States,1,u3808,RandomForest,random,1,
34,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,71.0,United-States,1,u3808,RandomForest,random,1,
34,Never-worked,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3808,RandomForest,random,1,
38,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3809,RandomForest,random,0,0.0
38,Self-emp-not-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3809,RandomForest,random,1,
38,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3809,RandomForest,random,1,
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3809,RandomForest,random,1,
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,55.0,United-States,0,u3810,RandomForest,random,0,0.0
51,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,55.0,United-States,1,u3810,RandomForest,random,1,
51,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3810,RandomForest,random,1,
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3811,RandomForest,random,0,0.0
35,Without-pay,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,72.0,United-States,1,u3811,RandomForest,random,1,
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3811,RandomForest,random,1,
35,Never-worked,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3811,RandomForest,random,1,
32,Private,Some-college,Never-married,Sales,White,Male,0,0,35.0,United-States,0,u3812,RandomForest,random,0,0.0
32,Private,Doctorate,Never-married,Transport-moving,White,Male,0,0,35.0,United-States,1,u3812,RandomForest,random,1,
32,Private,Masters,Never-married,Sales,White,Male,0,0,93.0,United-States,1,u3812,RandomForest,random,1,
32,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,1,u3812,RandomForest,random,1,
43,Private,Some-college,Divorced,Exec-managerial,Black,Female,0,0,40.0,United-States,0,u3813,RandomForest,random,0,0.0
43,Private,Bachelors,Divorced,Exec-managerial,Black,Female,0,0,45.0,United-States,1,u3813,RandomForest,random,1,
43,Private,Doctorate,Divorced,Exec-managerial,Black,Female,0,0,73.0,United-States,1,u3813,RandomForest,random,1,
43,Private,Doctorate,Divorced,Exec-managerial,Black,Female,0,0,80.0,United-States,1,u3813,RandomForest,random,1,
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,0,u3814,RandomForest,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,84.0,United-States,1,u3814,RandomForest,random,1,
35,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,47.0,United-States,1,u3814,RandomForest,random,1,
35,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,96.0,United-States,1,u3814,RandomForest,random,1,
28,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3816,RandomForest,random,0,0.0
28,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u3816,RandomForest,random,1,
28,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3816,RandomForest,random,1,
18,Private,Some-college,Never-married,Sales,White,Male,2176,0,40.0,United-States,0,u3817,RandomForest,random,0,0.0
18,Local-gov,Some-college,Never-married,Protective-serv,White,Male,2176,0,40.0,United-States,1,u3817,RandomForest,random,1,
66,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,6.0,United-States,0,u3820,RandomForest,random,0,0.0
66,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,55.0,United-States,1,u3820,RandomForest,random,1,
66,Never-worked,Bachelors,Married-civ-spouse,?,White,Male,0,0,80.0,United-States,1,u3820,RandomForest,random,1,
66,?,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,88.0,United-States,1,u3820,RandomForest,random,1,
28,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,El-Salvador,0,u3823,RandomForest,random,0,0.0
28,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,El-Salvador,1,u3823,RandomForest,random,1,
28,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,El-Salvador,1,u3823,RandomForest,random,1,
28,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,El-Salvador,1,u3823,RandomForest,random,1,
28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u3824,RandomForest,random,0,0.0
28,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,98.0,United-States,1,u3824,RandomForest,random,1,
28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,71.0,United-States,1,u3824,RandomForest,random,1,
28,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3824,RandomForest,random,1,
42,Private,HS-grad,Separated,Machine-op-inspct,White,Male,0,0,15.0,United-States,0,u3825,RandomForest,random,0,0.0
42,Private,Prof-school,Separated,Prof-specialty,White,Male,0,0,15.0,United-States,1,u3825,RandomForest,random,1,
42,Private,Doctorate,Separated,Tech-support,White,Male,0,0,72.0,United-States,1,u3825,RandomForest,random,1,
42,Private,Masters,Separated,Exec-managerial,White,Male,0,0,51.0,United-States,1,u3825,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3827,RandomForest,random,0,0.0
36,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3827,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,73.0,United-States,1,u3827,RandomForest,random,1,
30,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u3829,RandomForest,random,0,0.0
30,?,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u3829,RandomForest,random,1,
30,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,99.0,United-States,1,u3829,RandomForest,random,1,
30,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,66.0,United-States,1,u3829,RandomForest,random,1,
43,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u3832,RandomForest,random,0,0.0
43,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3832,RandomForest,random,1,
43,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,49.0,United-States,1,u3832,RandomForest,random,1,
43,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,38.0,United-States,1,u3832,RandomForest,random,1,
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,55.0,United-States,0,u3834,RandomForest,random,0,0.0
67,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,69.0,United-States,1,u3834,RandomForest,random,1,
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,?,White,Male,0,0,96.0,United-States,1,u3834,RandomForest,random,1,
67,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,91.0,United-States,1,u3834,RandomForest,random,1,
24,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,0,u3835,RandomForest,random,0,0.0
24,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3835,RandomForest,random,1,
24,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,36.0,United-States,1,u3835,RandomForest,random,1,
24,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3835,RandomForest,random,1,
61,State-gov,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3836,RandomForest,random,0,0.0
61,State-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u3836,RandomForest,random,1,
61,State-gov,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3836,RandomForest,random,1,
61,Self-emp-not-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3836,RandomForest,random,1,
62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,18.0,United-States,0,u3839,RandomForest,random,0,0.0
62,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,39.0,United-States,1,u3839,RandomForest,random,1,
62,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,1,u3839,RandomForest,random,1,
62,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,97.0,United-States,1,u3839,RandomForest,random,1,
37,Federal-gov,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3841,RandomForest,random,0,0.0
37,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Male,0,0,67.0,United-States,1,u3841,RandomForest,random,1,
37,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Male,0,0,90.0,United-States,1,u3841,RandomForest,random,1,
37,Federal-gov,Doctorate,Never-married,Transport-moving,White,Male,0,0,40.0,United-States,1,u3841,RandomForest,random,1,
64,Private,11th,Widowed,Tech-support,White,Female,0,0,16.0,United-States,0,u3844,RandomForest,random,0,0.0
64,Private,Doctorate,Widowed,Tech-support,White,Female,0,0,76.0,United-States,1,u3844,RandomForest,random,1,
64,Private,Doctorate,Widowed,Tech-support,White,Female,0,0,77.0,United-States,1,u3844,RandomForest,random,1,
64,Federal-gov,Doctorate,Widowed,Sales,White,Female,0,0,70.0,United-States,1,u3844,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3845,RandomForest,random,0,0.0
34,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3845,RandomForest,random,1,
34,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3845,RandomForest,random,1,
34,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u3845,RandomForest,random,1,
37,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3846,RandomForest,random,0,0.0
37,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3846,RandomForest,random,1,
36,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3852,RandomForest,random,0,0.0
36,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3852,RandomForest,random,1,
36,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3852,RandomForest,random,1,
30,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,0,u3858,RandomForest,random,0,0.0
30,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,45.0,United-States,1,u3858,RandomForest,random,1,
30,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u3858,RandomForest,random,1,
30,Federal-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u3858,RandomForest,random,1,
54,Private,11th,Divorced,Priv-house-serv,Black,Female,0,0,10.0,United-States,0,u3859,RandomForest,random,0,0.0
54,Private,Doctorate,Divorced,Priv-house-serv,Black,Female,0,0,46.0,United-States,1,u3859,RandomForest,random,1,
54,Private,Doctorate,Divorced,Priv-house-serv,Black,Female,0,0,84.0,United-States,1,u3859,RandomForest,random,1,
54,Private,Doctorate,Divorced,Priv-house-serv,Black,Female,0,0,71.0,United-States,1,u3859,RandomForest,random,1,
47,Private,11th,Divorced,Craft-repair,White,Female,0,0,45.0,United-States,0,u3860,RandomForest,random,0,0.0
47,Private,Doctorate,Divorced,Sales,White,Female,0,0,45.0,United-States,1,u3860,RandomForest,random,1,
47,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u3860,RandomForest,random,1,
47,Private,Doctorate,Divorced,Armed-Forces,White,Female,0,0,45.0,United-States,1,u3860,RandomForest,random,1,
29,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,15.0,United-States,0,u3863,RandomForest,random,0,0.0
29,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,56.0,United-States,1,u3863,RandomForest,random,1,
29,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,1,u3863,RandomForest,random,1,
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45.0,United-States,0,u3864,RandomForest,random,0,0.0
35,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,37.0,United-States,1,u3864,RandomForest,random,1,
35,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u3864,RandomForest,random,1,
46,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,54.0,United-States,0,u3865,RandomForest,random,0,0.0
46,Private,Bachelors,Divorced,Armed-Forces,White,Male,0,0,54.0,United-States,1,u3865,RandomForest,random,1,
46,Private,HS-grad,Divorced,Tech-support,White,Male,0,0,74.0,United-States,1,u3865,RandomForest,random,1,
46,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,72.0,United-States,1,u3865,RandomForest,random,1,
39,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3866,RandomForest,random,0,0.0
39,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3866,RandomForest,random,1,
39,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,91.0,United-States,1,u3866,RandomForest,random,1,
39,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3866,RandomForest,random,1,
43,Self-emp-not-inc,Bachelors,Divorced,Sales,White,Male,0,0,45.0,United-States,0,u3868,RandomForest,random,0,0.0
43,Never-worked,Bachelors,Divorced,Sales,White,Male,0,0,39.0,United-States,1,u3868,RandomForest,random,1,
74,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,4.0,United-States,0,u3870,RandomForest,random,0,0.0
74,Without-pay,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,4.0,United-States,1,u3870,RandomForest,random,1,
74,Without-pay,Some-college,Married-civ-spouse,?,White,Male,0,0,4.0,United-States,1,u3870,RandomForest,random,1,
74,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,93.0,United-States,1,u3870,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u3871,RandomForest,random,0,0.0
48,Private,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,50.0,United-States,1,u3871,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,90.0,United-States,1,u3871,RandomForest,random,1,
27,Private,Some-college,Never-married,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3873,RandomForest,random,0,0.0
27,Private,Assoc-acdm,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3873,RandomForest,random,1,
27,Private,Prof-school,Never-married,Prof-specialty,White,Female,0,0,61.0,United-States,1,u3873,RandomForest,random,1,
42,Private,HS-grad,Divorced,Handlers-cleaners,Black,Female,0,0,40.0,United-States,0,u3875,RandomForest,random,0,0.0
42,Private,Doctorate,Divorced,Handlers-cleaners,Black,Female,0,0,97.0,United-States,1,u3875,RandomForest,random,1,
42,Private,Doctorate,Divorced,Handlers-cleaners,Black,Female,0,0,74.0,United-States,1,u3875,RandomForest,random,1,
42,Private,Doctorate,Divorced,Handlers-cleaners,Black,Female,0,0,55.0,United-States,1,u3875,RandomForest,random,1,
54,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,0,u3876,RandomForest,random,0,0.0
54,Federal-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u3876,RandomForest,random,1,
54,Never-worked,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u3876,RandomForest,random,1,
54,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,91.0,United-States,1,u3876,RandomForest,random,1,
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u3878,RandomForest,random,0,0.0
37,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3878,RandomForest,random,1,
37,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u3878,RandomForest,random,1,
40,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,50.0,United-States,0,u3879,RandomForest,random,0,0.0
40,Private,Doctorate,Divorced,Handlers-cleaners,White,Female,0,0,50.0,United-States,1,u3879,RandomForest,random,1,
40,Private,Doctorate,Divorced,Armed-Forces,White,Female,0,0,50.0,United-States,1,u3879,RandomForest,random,1,
40,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,1,u3879,RandomForest,random,1,
54,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,45.0,United-States,0,u3880,RandomForest,random,0,0.0
54,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,66.0,United-States,1,u3880,RandomForest,random,1,
54,Private,HS-grad,Divorced,Tech-support,White,Male,0,0,37.0,United-States,1,u3880,RandomForest,random,1,
54,Private,HS-grad,Divorced,Tech-support,White,Male,0,0,56.0,United-States,1,u3880,RandomForest,random,1,
39,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,?,0,u3881,RandomForest,random,0,0.0
