age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
52,Private,7th-8th,Never-married,Machine-op-inspct,Black,Female,0,0,40.0,United-States,0,u3335,AdaBoost,random,0,0.0
52,Private,Prof-school,Never-married,Tech-support,Black,Female,0,0,56.0,United-States,1,u3335,AdaBoost,random,1,
40,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u3336,AdaBoost,random,0,0.0
40,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u3336,AdaBoost,random,1,
40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u3336,AdaBoost,random,1,
40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u3336,AdaBoost,random,1,
42,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,England,0,u3337,AdaBoost,random,0,0.0
42,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,56.0,England,1,u3337,AdaBoost,random,1,
42,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,43.0,England,1,u3337,AdaBoost,random,1,
42,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,England,1,u3337,AdaBoost,random,1,
57,Private,7th-8th,Widowed,Other-service,White,Female,0,0,10.0,United-States,0,u3338,AdaBoost,random,0,0.0
57,Self-emp-not-inc,Masters,Widowed,Tech-support,White,Female,0,0,84.0,United-States,1,u3338,AdaBoost,random,1,
57,Private,Prof-school,Widowed,Protective-serv,White,Female,0,0,47.0,United-States,1,u3338,AdaBoost,random,1,
40,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,0,u3339,AdaBoost,random,0,0.0
40,Private,Prof-school,Never-married,Exec-managerial,White,Male,0,0,56.0,United-States,1,u3339,AdaBoost,random,1,
40,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,56.0,United-States,1,u3339,AdaBoost,random,1,
40,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3339,AdaBoost,random,1,
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3341,AdaBoost,random,0,0.0
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,88.0,United-States,1,u3341,AdaBoost,random,1,
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,80.0,United-States,1,u3341,AdaBoost,random,1,
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,99.0,United-States,1,u3341,AdaBoost,random,1,
51,Local-gov,HS-grad,Divorced,Protective-serv,White,Male,0,0,52.0,United-States,0,u3342,AdaBoost,random,0,0.0
51,Federal-gov,Prof-school,Divorced,Protective-serv,White,Male,0,0,52.0,United-States,1,u3342,AdaBoost,random,1,
51,Local-gov,Prof-school,Divorced,Protective-serv,White,Male,0,0,85.0,United-States,1,u3342,AdaBoost,random,1,
51,?,Doctorate,Divorced,Protective-serv,White,Male,0,0,52.0,United-States,1,u3342,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,55.0,United-States,0,u3343,AdaBoost,random,0,0.0
31,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,55.0,United-States,1,u3343,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80.0,United-States,1,u3343,AdaBoost,random,1,
31,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,75.0,United-States,1,u3343,AdaBoost,random,1,
50,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u3344,AdaBoost,random,0,0.0
50,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u3344,AdaBoost,random,1,
50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u3344,AdaBoost,random,1,
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3344,AdaBoost,random,1,
48,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3346,AdaBoost,random,0,0.0
48,Self-emp-inc,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,77.0,United-States,1,u3346,AdaBoost,random,1,
48,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,83.0,United-States,1,u3346,AdaBoost,random,1,
48,Private,Bachelors,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,1,u3346,AdaBoost,random,1,
42,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3347,AdaBoost,random,0,0.0
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3347,AdaBoost,random,1,
42,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,98.0,United-States,1,u3347,AdaBoost,random,1,
42,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3347,AdaBoost,random,1,
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3349,AdaBoost,random,0,0.0
50,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,99.0,United-States,1,u3349,AdaBoost,random,1,
50,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,99.0,United-States,1,u3349,AdaBoost,random,1,
50,Private,Doctorate,Divorced,Protective-serv,White,Female,0,0,59.0,United-States,1,u3349,AdaBoost,random,1,
26,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,55.0,United-States,0,u3350,AdaBoost,random,0,0.0
26,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,82.0,United-States,1,u3350,AdaBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,55.0,United-States,1,u3350,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,0,u3354,AdaBoost,random,0,0.0
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,86.0,United-States,1,u3354,AdaBoost,random,1,
30,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3354,AdaBoost,random,1,
30,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3354,AdaBoost,random,1,
39,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40.0,United-States,0,u3356,AdaBoost,random,0,0.0
39,Self-emp-inc,Bachelors,Married-spouse-absent,Tech-support,White,Male,0,0,86.0,United-States,1,u3356,AdaBoost,random,1,
39,Self-emp-inc,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,47.0,United-States,1,u3356,AdaBoost,random,1,
39,Self-emp-inc,Doctorate,Married-spouse-absent,Tech-support,White,Male,0,0,40.0,United-States,1,u3356,AdaBoost,random,1,
22,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3359,AdaBoost,random,0,0.0
22,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,56.0,United-States,1,u3359,AdaBoost,random,1,
22,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,43.0,United-States,1,u3359,AdaBoost,random,1,
22,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,86.0,United-States,1,u3359,AdaBoost,random,1,
47,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3360,AdaBoost,random,0,0.0
47,Private,Prof-school,Never-married,Protective-serv,White,Female,0,0,59.0,United-States,1,u3360,AdaBoost,random,1,
40,Private,Some-college,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3362,AdaBoost,random,0,0.0
40,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,58.0,United-States,1,u3362,AdaBoost,random,1,
40,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,63.0,United-States,1,u3362,AdaBoost,random,1,
40,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3362,AdaBoost,random,1,
27,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,0,u3366,AdaBoost,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u3366,AdaBoost,random,1,
27,Self-emp-inc,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u3366,AdaBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u3366,AdaBoost,random,1,
60,Private,7th-8th,Divorced,Adm-clerical,White,Female,0,0,35.0,Cuba,0,u3369,AdaBoost,random,0,0.0
60,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,99.0,Cuba,1,u3369,AdaBoost,random,1,
60,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,53.0,Cuba,1,u3369,AdaBoost,random,1,
60,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,47.0,Cuba,1,u3369,AdaBoost,random,1,
29,Private,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u3372,AdaBoost,random,0,0.0
29,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Female,0,0,83.0,United-States,1,u3372,AdaBoost,random,1,
42,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,45.0,United-States,0,u3373,AdaBoost,random,0,0.0
42,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,45.0,United-States,1,u3373,AdaBoost,random,1,
42,Self-emp-inc,Prof-school,Divorced,Exec-managerial,White,Male,0,0,45.0,United-States,1,u3373,AdaBoost,random,1,
42,?,Prof-school,Divorced,Tech-support,White,Male,0,0,45.0,United-States,1,u3373,AdaBoost,random,1,
61,Self-emp-not-inc,HS-grad,Never-married,Sales,White,Female,0,0,44.0,United-States,0,u3374,AdaBoost,random,0,0.0
61,Federal-gov,Prof-school,Never-married,Sales,White,Female,0,0,65.0,United-States,1,u3374,AdaBoost,random,1,
61,Federal-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,44.0,United-States,1,u3374,AdaBoost,random,1,
61,?,Doctorate,Never-married,Protective-serv,White,Female,0,0,63.0,United-States,1,u3374,AdaBoost,random,1,
47,Private,HS-grad,Divorced,Adm-clerical,Black,Female,0,0,40.0,United-States,0,u3380,AdaBoost,random,0,0.0
47,Private,Prof-school,Divorced,Exec-managerial,Black,Female,0,0,56.0,United-States,1,u3380,AdaBoost,random,1,
50,Private,HS-grad,Divorced,Exec-managerial,White,Male,0,0,38.0,United-States,0,u3382,AdaBoost,random,0,0.0
50,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,74.0,United-States,1,u3382,AdaBoost,random,1,
50,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,73.0,United-States,1,u3382,AdaBoost,random,1,
50,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,83.0,United-States,1,u3382,AdaBoost,random,1,
65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,20.0,United-States,0,u3383,AdaBoost,random,0,0.0
65,?,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,20.0,United-States,1,u3383,AdaBoost,random,1,
65,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,78.0,United-States,1,u3383,AdaBoost,random,1,
65,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,20.0,United-States,1,u3383,AdaBoost,random,1,
60,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3386,AdaBoost,random,0,0.0
60,Private,Doctorate,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u3386,AdaBoost,random,1,
60,Private,Prof-school,Widowed,Tech-support,White,Female,0,0,40.0,United-States,1,u3386,AdaBoost,random,1,
60,Private,Doctorate,Widowed,Tech-support,White,Female,0,0,40.0,United-States,1,u3386,AdaBoost,random,1,
65,?,Preschool,Married-civ-spouse,?,Black,Male,0,0,30.0,United-States,0,u3388,AdaBoost,random,0,0.0
65,?,Prof-school,Married-civ-spouse,?,Black,Male,0,0,78.0,United-States,1,u3388,AdaBoost,random,1,
65,?,Masters,Married-civ-spouse,Protective-serv,Black,Male,0,0,30.0,United-States,1,u3388,AdaBoost,random,1,
65,?,Doctorate,Married-civ-spouse,?,Black,Male,0,0,51.0,United-States,1,u3388,AdaBoost,random,1,
39,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3389,AdaBoost,random,0,0.0
39,?,Prof-school,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u3389,AdaBoost,random,1,
30,Private,9th,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u3391,AdaBoost,random,0,0.0
30,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3391,AdaBoost,random,1,
30,Federal-gov,Prof-school,Never-married,Protective-serv,White,Male,0,0,65.0,United-States,1,u3391,AdaBoost,random,1,
40,State-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,45.0,United-States,0,u3392,AdaBoost,random,0,0.0
40,Federal-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,65.0,United-States,1,u3392,AdaBoost,random,1,
53,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,25.0,United-States,0,u3394,AdaBoost,random,0,0.0
53,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,51.0,United-States,1,u3394,AdaBoost,random,1,
53,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,1,u3394,AdaBoost,random,1,
53,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,48.0,United-States,1,u3394,AdaBoost,random,1,
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u3396,AdaBoost,random,0,0.0
51,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u3396,AdaBoost,random,1,
51,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,50.0,United-States,1,u3396,AdaBoost,random,1,
51,State-gov,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,1,u3396,AdaBoost,random,1,
53,State-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u3399,AdaBoost,random,0,0.0
53,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,1,u3399,AdaBoost,random,1,
53,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,73.0,United-States,1,u3399,AdaBoost,random,1,
53,?,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,1,u3399,AdaBoost,random,1,
49,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u3405,AdaBoost,random,0,0.0
49,Federal-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u3405,AdaBoost,random,1,
49,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,56.0,United-States,1,u3405,AdaBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,1485,40.0,United-States,0,u3407,AdaBoost,random,0,0.0
50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,1485,63.0,United-States,1,u3407,AdaBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,1485,54.0,United-States,1,u3407,AdaBoost,random,1,
50,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,1485,40.0,United-States,1,u3407,AdaBoost,random,1,
33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u3411,AdaBoost,random,0,0.0
33,Private,Prof-school,Never-married,Protective-serv,White,Male,0,0,65.0,United-States,1,u3411,AdaBoost,random,1,
43,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u3413,AdaBoost,random,0,0.0
43,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,86.0,United-States,1,u3413,AdaBoost,random,1,
43,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,80.0,United-States,1,u3413,AdaBoost,random,1,
47,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3415,AdaBoost,random,0,0.0
47,Federal-gov,Bachelors,Divorced,Tech-support,White,Male,0,0,86.0,United-States,1,u3415,AdaBoost,random,1,
47,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Male,0,0,7.0,United-States,1,u3415,AdaBoost,random,1,
25,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,25.0,United-States,0,u3417,AdaBoost,random,0,0.0
25,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,99.0,United-States,1,u3417,AdaBoost,random,1,
25,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,99.0,United-States,1,u3417,AdaBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,0,u3421,AdaBoost,random,0,0.0
29,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,40.0,United-States,1,u3421,AdaBoost,random,1,
29,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,71.0,United-States,1,u3421,AdaBoost,random,1,
29,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,46.0,United-States,1,u3421,AdaBoost,random,1,
31,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3422,AdaBoost,random,0,0.0
31,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,90.0,United-States,1,u3422,AdaBoost,random,1,
31,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,1,u3422,AdaBoost,random,1,
31,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,60.0,United-States,1,u3422,AdaBoost,random,1,
44,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,42.0,United-States,0,u3423,AdaBoost,random,0,0.0
44,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,42.0,United-States,1,u3423,AdaBoost,random,1,
44,Federal-gov,Prof-school,Divorced,Tech-support,White,Male,0,0,42.0,United-States,1,u3423,AdaBoost,random,1,
44,Federal-gov,Prof-school,Divorced,Craft-repair,White,Male,0,0,99.0,United-States,1,u3423,AdaBoost,random,1,
47,Local-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u3424,AdaBoost,random,0,0.0
47,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,80.0,United-States,1,u3424,AdaBoost,random,1,
47,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,85.0,United-States,1,u3424,AdaBoost,random,1,
61,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,0,u3427,AdaBoost,random,0,0.0
61,?,Doctorate,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3427,AdaBoost,random,1,
61,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,83.0,United-States,1,u3427,AdaBoost,random,1,
61,Private,Doctorate,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u3427,AdaBoost,random,1,
65,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,20.0,United-States,0,u3433,AdaBoost,random,0,0.0
65,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,61.0,United-States,1,u3433,AdaBoost,random,1,
65,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,42.0,United-States,1,u3433,AdaBoost,random,1,
65,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,87.0,United-States,1,u3433,AdaBoost,random,1,
42,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3434,AdaBoost,random,0,0.0
42,Private,Prof-school,Never-married,Tech-support,White,Female,0,0,65.0,United-States,1,u3434,AdaBoost,random,1,
46,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3437,AdaBoost,random,0,0.0
46,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3437,AdaBoost,random,1,
46,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,81.0,United-States,1,u3437,AdaBoost,random,1,
46,Self-emp-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3437,AdaBoost,random,1,
31,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3438,AdaBoost,random,0,0.0
31,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,58.0,United-States,1,u3438,AdaBoost,random,1,
31,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,7.0,United-States,1,u3438,AdaBoost,random,1,
31,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u3438,AdaBoost,random,1,
53,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3439,AdaBoost,random,0,0.0
53,Private,Doctorate,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u3439,AdaBoost,random,1,
53,Private,Prof-school,Widowed,Tech-support,White,Female,0,0,40.0,United-States,1,u3439,AdaBoost,random,1,
53,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3439,AdaBoost,random,1,
42,Private,Some-college,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3453,AdaBoost,random,0,0.0
42,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,57.0,United-States,1,u3453,AdaBoost,random,1,
42,?,Doctorate,Divorced,Tech-support,White,Female,0,0,86.0,United-States,1,u3453,AdaBoost,random,1,
42,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,80.0,United-States,1,u3453,AdaBoost,random,1,
64,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u3454,AdaBoost,random,0,0.0
64,State-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,58.0,United-States,1,u3454,AdaBoost,random,1,
64,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,64.0,United-States,1,u3454,AdaBoost,random,1,
64,Self-emp-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u3454,AdaBoost,random,1,
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3455,AdaBoost,random,0,0.0
28,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,40.0,United-States,1,u3455,AdaBoost,random,1,
28,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40.0,United-States,1,u3455,AdaBoost,random,1,
28,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40.0,United-States,1,u3455,AdaBoost,random,1,
51,Private,Bachelors,Never-married,Prof-specialty,Black,Male,0,0,35.0,United-States,0,u3458,AdaBoost,random,0,0.0
51,Private,Doctorate,Never-married,Exec-managerial,Black,Male,0,0,81.0,United-States,1,u3458,AdaBoost,random,1,
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,20.0,United-States,0,u3459,AdaBoost,random,0,0.0
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,73.0,United-States,1,u3459,AdaBoost,random,1,
43,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,20.0,United-States,1,u3459,AdaBoost,random,1,
43,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u3459,AdaBoost,random,1,
53,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3466,AdaBoost,random,0,0.0
53,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,63.0,United-States,1,u3466,AdaBoost,random,1,
53,Private,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3466,AdaBoost,random,1,
53,Self-emp-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3466,AdaBoost,random,1,
66,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,32.0,United-States,0,u3467,AdaBoost,random,0,0.0
66,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,20.0,United-States,1,u3467,AdaBoost,random,1,
66,?,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,63.0,United-States,1,u3467,AdaBoost,random,1,
66,?,Masters,Married-civ-spouse,Sales,White,Male,0,0,32.0,United-States,1,u3467,AdaBoost,random,1,
43,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3468,AdaBoost,random,0,0.0
43,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Male,0,0,83.0,United-States,1,u3468,AdaBoost,random,1,
43,Self-emp-not-inc,Prof-school,Divorced,Exec-managerial,White,Male,0,0,84.0,United-States,1,u3468,AdaBoost,random,1,
43,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,59.0,United-States,1,u3468,AdaBoost,random,1,
26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40.0,United-States,0,u3469,AdaBoost,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Male,0,0,40.0,United-States,1,u3469,AdaBoost,random,1,
26,Private,Masters,Married-civ-spouse,Protective-serv,Black,Male,0,0,65.0,United-States,1,u3469,AdaBoost,random,1,
26,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Male,0,0,52.0,United-States,1,u3469,AdaBoost,random,1,
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u3470,AdaBoost,random,0,0.0
38,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u3470,AdaBoost,random,1,
38,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,1,u3470,AdaBoost,random,1,
38,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u3470,AdaBoost,random,1,
57,Federal-gov,HS-grad,Separated,Adm-clerical,Black,Female,0,0,35.0,United-States,0,u3472,AdaBoost,random,0,0.0
57,Federal-gov,Prof-school,Separated,Tech-support,Black,Female,0,0,64.0,United-States,1,u3472,AdaBoost,random,1,
25,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,25.0,United-States,0,u3479,AdaBoost,random,0,0.0
25,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,57.0,United-States,1,u3479,AdaBoost,random,1,
22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3481,AdaBoost,random,0,0.0
22,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u3481,AdaBoost,random,1,
