age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
51,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,45,52.0,1,u336,LogisticRegression,random,1,
49,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,40.0,0,u339,LogisticRegression,random,0,0.0
49,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,52.0,1,u339,LogisticRegression,random,1,
41,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u343,LogisticRegression,random,0,0.0
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,43,48.0,1,u343,LogisticRegression,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,40.0,1,u343,LogisticRegression,random,1,
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,44.0,1,u343,LogisticRegression,random,1,
70,0,Private,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,29,52.0,0,u349,LogisticRegression,random,0,0.0
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,2,52.0,1,u349,LogisticRegression,random,1,
70,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,29,52.0,1,u349,LogisticRegression,random,1,
70,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,29,50.0,1,u349,LogisticRegression,random,1,
73,0,Not in universe,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,0,0.0,0,u350,LogisticRegression,random,0,0.0
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,34.0,1,u350,LogisticRegression,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,42.0,1,u350,LogisticRegression,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,41.0,1,u350,LogisticRegression,random,1,
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,33,52.0,0,u352,LogisticRegression,random,0,0.0
39,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,33,52.0,1,u352,LogisticRegression,random,1,
