age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
67,0,Not in universe,High school graduate,Widowed,Black,Female,Native- Born in the United States,0,0.0,0,u196,MLPClassifier,random,0,0.0
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,46.0,1,u196,MLPClassifier,random,1,
67,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,48.0,1,u196,MLPClassifier,random,1,
67,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,31,0.0,1,u196,MLPClassifier,random,1,
71,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u197,MLPClassifier,random,0,0.0
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,38.0,1,u197,MLPClassifier,random,1,
71,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u197,MLPClassifier,random,1,
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,35.0,1,u197,MLPClassifier,random,1,
64,0,Not in universe,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u199,MLPClassifier,random,0,0.0
64,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,51.0,1,u199,MLPClassifier,random,1,
64,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,23,0.0,1,u199,MLPClassifier,random,1,
64,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,0.0,1,u199,MLPClassifier,random,1,
19,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,32.0,0,u200,MLPClassifier,random,0,0.0
19,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,32.0,1,u200,MLPClassifier,random,1,
19,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,38,32.0,1,u200,MLPClassifier,random,1,
19,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,32.0,1,u200,MLPClassifier,random,1,
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u202,MLPClassifier,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,35,0.0,1,u202,MLPClassifier,random,1,
77,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u202,MLPClassifier,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,40,0.0,1,u202,MLPClassifier,random,1,
31,750,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,0.0,0,u203,MLPClassifier,random,0,0.0
31,750,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,49.0,1,u203,MLPClassifier,random,1,
31,750,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,30.0,1,u203,MLPClassifier,random,1,
31,750,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,35,51.0,1,u203,MLPClassifier,random,1,
39,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,46.0,0,u205,MLPClassifier,random,0,0.0
39,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,46.0,1,u205,MLPClassifier,random,1,
39,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,36,46.0,1,u205,MLPClassifier,random,1,
39,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,12,46.0,1,u205,MLPClassifier,random,1,
37,0,Private,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,26,52.0,0,u206,MLPClassifier,random,0,0.0
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,1,u206,MLPClassifier,random,1,
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,31,52.0,1,u206,MLPClassifier,random,1,
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,19,52.0,1,u206,MLPClassifier,random,1,
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0,0.0,0,u207,MLPClassifier,random,0,0.0
14,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,0,49.0,1,u207,MLPClassifier,random,1,
14,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,13,52.0,1,u207,MLPClassifier,random,1,
30,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u208,MLPClassifier,random,0,0.0
30,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u208,MLPClassifier,random,1,
30,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,39.0,1,u208,MLPClassifier,random,1,
30,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u208,MLPClassifier,random,1,
33,0,Federal government,Some college but no degree,Never married,White,Female,Native- Born in the United States,3,52.0,0,u209,MLPClassifier,random,0,0.0
33,0,Federal government,Associates degree-academic program,Never married,White,Female,Native- Born in the United States,22,52.0,1,u209,MLPClassifier,random,1,
33,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,27,52.0,1,u209,MLPClassifier,random,1,
33,0,Federal government,Associates degree-academic program,Never married,White,Female,Native- Born in the United States,6,52.0,1,u209,MLPClassifier,random,1,
47,0,Federal government,High school graduate,Never married,Black,Female,Native- Born in the United States,25,15.0,0,u210,MLPClassifier,random,0,0.0
47,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Female,Native- Born in the United States,19,15.0,1,u210,MLPClassifier,random,1,
47,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Female,Native- Born in the United States,42,15.0,1,u210,MLPClassifier,random,1,
47,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Female,Native- Born in the United States,9,15.0,1,u210,MLPClassifier,random,1,
37,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,19,52.0,0,u211,MLPClassifier,random,0,0.0
37,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,37,52.0,1,u211,MLPClassifier,random,1,
37,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,42,52.0,1,u211,MLPClassifier,random,1,
37,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,9,52.0,1,u211,MLPClassifier,random,1,
40,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u212,MLPClassifier,random,0,0.0
40,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u212,MLPClassifier,random,1,
40,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,20.0,1,u212,MLPClassifier,random,1,
40,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u212,MLPClassifier,random,1,
24,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u213,MLPClassifier,random,0,0.0
24,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u213,MLPClassifier,random,1,
24,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,13,52.0,1,u213,MLPClassifier,random,1,
24,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,MLPClassifier,random,1,
27,0,Not in universe,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,0,41.0,0,u215,MLPClassifier,random,0,0.0
27,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,38,41.0,1,u215,MLPClassifier,random,1,
63,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,0,u216,MLPClassifier,random,0,0.0
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u216,MLPClassifier,random,1,
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,1,u216,MLPClassifier,random,1,
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,6,52.0,1,u216,MLPClassifier,random,1,
62,0,Not in universe,1st 2nd 3rd or 4th grade,Divorced,White,Female,Native- Born in the United States,0,0.0,0,u217,MLPClassifier,random,0,0.0
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,24,40.0,1,u217,MLPClassifier,random,1,
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,39,45.0,1,u217,MLPClassifier,random,1,
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,16,41.0,1,u217,MLPClassifier,random,1,
7,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u219,MLPClassifier,random,0,0.0
7,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,46.0,1,u219,MLPClassifier,random,1,
7,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,41,43.0,1,u219,MLPClassifier,random,1,
7,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,34,46.0,1,u219,MLPClassifier,random,1,
48,0,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,31,52.0,0,u220,MLPClassifier,random,0,0.0
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,14,52.0,1,u220,MLPClassifier,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,45,52.0,1,u220,MLPClassifier,random,1,
48,0,Private,Doctorate degree(PhD EdD),Never married,Black,Male,Native- Born in the United States,32,52.0,1,u220,MLPClassifier,random,1,
1,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u221,MLPClassifier,random,0,0.0
1,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,14,52.0,1,u221,MLPClassifier,random,1,
1,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,11,50.0,1,u221,MLPClassifier,random,1,
17,0,Not in universe,11th grade,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u222,MLPClassifier,random,0,0.0
17,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,42.0,1,u222,MLPClassifier,random,1,
17,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,36.0,1,u222,MLPClassifier,random,1,
17,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,51.0,1,u222,MLPClassifier,random,1,
35,0,Private,High school graduate,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,42,52.0,0,u224,MLPClassifier,random,0,0.0
35,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,42,52.0,1,u224,MLPClassifier,random,1,
35,0,Private,High school graduate,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,19,52.0,1,u224,MLPClassifier,random,1,
35,0,Private,Doctorate degree(PhD EdD),Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,9,52.0,1,u224,MLPClassifier,random,1,
21,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,41,36.0,0,u225,MLPClassifier,random,0,0.0
21,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,16,36.0,1,u225,MLPClassifier,random,1,
21,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,3,36.0,1,u225,MLPClassifier,random,1,
21,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,24,36.0,1,u225,MLPClassifier,random,1,
20,0,Never worked,11th grade,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u226,MLPClassifier,random,0,0.0
20,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,51.0,1,u226,MLPClassifier,random,1,
20,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,17,17.0,1,u226,MLPClassifier,random,1,
20,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,49.0,1,u226,MLPClassifier,random,1,
40,1800,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,36,50.0,0,u228,MLPClassifier,random,0,0.0
40,1800,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,50.0,1,u228,MLPClassifier,random,1,
40,1800,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,36,50.0,1,u228,MLPClassifier,random,1,
40,1800,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,50.0,1,u228,MLPClassifier,random,1,
58,0,Not in universe,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u229,MLPClassifier,random,0,0.0
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,33,0.0,1,u229,MLPClassifier,random,1,
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,36,0.0,1,u229,MLPClassifier,random,1,
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,43,0.0,1,u229,MLPClassifier,random,1,
22,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,19,52.0,0,u230,MLPClassifier,random,0,0.0
22,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,5,52.0,1,u230,MLPClassifier,random,1,
22,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,31,52.0,1,u230,MLPClassifier,random,1,
22,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,24,52.0,1,u230,MLPClassifier,random,1,
80,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,0.0,0,u231,MLPClassifier,random,0,0.0
80,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,0.0,1,u231,MLPClassifier,random,1,
80,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,29,0.0,1,u231,MLPClassifier,random,1,
80,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,46.0,1,u231,MLPClassifier,random,1,
0,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u232,MLPClassifier,random,0,0.0
0,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,39.0,1,u232,MLPClassifier,random,1,
82,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u233,MLPClassifier,random,0,0.0
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u233,MLPClassifier,random,1,
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u233,MLPClassifier,random,1,
82,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u233,MLPClassifier,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u234,MLPClassifier,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,9,52.0,1,u234,MLPClassifier,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,31,52.0,1,u234,MLPClassifier,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,38,52.0,1,u234,MLPClassifier,random,1,
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u235,MLPClassifier,random,0,0.0
1,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,43.0,1,u235,MLPClassifier,random,1,
47,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,0,u236,MLPClassifier,random,0,0.0
47,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u236,MLPClassifier,random,1,
47,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,18,52.0,1,u236,MLPClassifier,random,1,
40,0,Local government,High school graduate,Never married,White,Female,Native- Born in the United States,29,52.0,0,u237,MLPClassifier,random,0,0.0
40,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,42,52.0,1,u237,MLPClassifier,random,1,
40,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,9,52.0,1,u237,MLPClassifier,random,1,
40,0,Federal government,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,35,52.0,1,u237,MLPClassifier,random,1,
3,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u238,MLPClassifier,random,0,0.0
3,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,6,44.0,1,u238,MLPClassifier,random,1,
43,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,0,u239,MLPClassifier,random,0,0.0
43,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,1,u239,MLPClassifier,random,1,
43,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,43.0,1,u239,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,1,u239,MLPClassifier,random,1,
47,333,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,29,12.0,0,u240,MLPClassifier,random,0,0.0
47,333,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,13,49.0,1,u240,MLPClassifier,random,1,
47,333,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,19,45.0,1,u240,MLPClassifier,random,1,
47,333,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,4,50.0,1,u240,MLPClassifier,random,1,
41,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,0,u241,MLPClassifier,random,0,0.0
41,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u241,MLPClassifier,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,30.0,1,u241,MLPClassifier,random,1,
41,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u241,MLPClassifier,random,1,
46,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,8,22.0,0,u243,MLPClassifier,random,0,0.0
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,4,51.0,1,u243,MLPClassifier,random,1,
46,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,28,22.0,1,u243,MLPClassifier,random,1,
46,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,12,23.0,1,u243,MLPClassifier,random,1,
16,0,Self-employed-incorporated,10th grade,Never married,White,Female,Native- Born in the United States,19,52.0,0,u245,MLPClassifier,random,0,0.0
16,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,32,52.0,1,u245,MLPClassifier,random,1,
42,0,Not in universe,10th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u246,MLPClassifier,random,0,0.0
42,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,46.0,1,u246,MLPClassifier,random,1,
42,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,0,41.0,1,u246,MLPClassifier,random,1,
42,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,0,12.0,1,u246,MLPClassifier,random,1,
64,0,Private,7th and 8th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,0,u248,MLPClassifier,random,0,0.0
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,26,52.0,1,u248,MLPClassifier,random,1,
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,44,52.0,1,u248,MLPClassifier,random,1,
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,33,52.0,1,u248,MLPClassifier,random,1,
44,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u250,MLPClassifier,random,0,0.0
44,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,39.0,1,u250,MLPClassifier,random,1,
44,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,12.0,1,u250,MLPClassifier,random,1,
44,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,36.0,1,u250,MLPClassifier,random,1,
19,800,Private,High school graduate,Never married,White,Male,Native- Born in the United States,33,44.0,0,u251,MLPClassifier,random,0,0.0
19,800,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,33,44.0,1,u251,MLPClassifier,random,1,
19,800,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,33,44.0,1,u251,MLPClassifier,random,1,
19,800,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,44.0,1,u251,MLPClassifier,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u252,MLPClassifier,random,0,0.0
10,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,51.0,1,u252,MLPClassifier,random,1,
68,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u253,MLPClassifier,random,0,0.0
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,30.0,1,u253,MLPClassifier,random,1,
68,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,40,49.0,1,u253,MLPClassifier,random,1,
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,38,51.0,1,u253,MLPClassifier,random,1,
3,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u254,MLPClassifier,random,0,0.0
3,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,50.0,1,u254,MLPClassifier,random,1,
3,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,48.0,1,u254,MLPClassifier,random,1,
3,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,51.0,1,u254,MLPClassifier,random,1,
18,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,40,24.0,0,u255,MLPClassifier,random,0,0.0
18,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,24,18.0,1,u255,MLPClassifier,random,1,
18,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,29,46.0,1,u255,MLPClassifier,random,1,
18,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,35,24.0,1,u255,MLPClassifier,random,1,
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u256,MLPClassifier,random,0,0.0
6,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,35.0,1,u256,MLPClassifier,random,1,
72,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,0.0,0,u257,MLPClassifier,random,0,0.0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,1,48.0,1,u257,MLPClassifier,random,1,
