age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u301,AdaBoost,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,38.0,1,u301,AdaBoost,random,1,
77,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,44.0,1,u301,AdaBoost,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u301,AdaBoost,random,1,
28,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u302,AdaBoost,random,0,0.0
28,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,23,52.0,1,u302,AdaBoost,random,1,
28,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,AdaBoost,random,1,
28,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,AdaBoost,random,1,
62,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0,0.0,0,u305,AdaBoost,random,0,0.0
62,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,0,51.0,1,u305,AdaBoost,random,1,
62,0,Not in universe,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,0,52.0,1,u305,AdaBoost,random,1,
62,0,Not in universe,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,0,32.0,1,u305,AdaBoost,random,1,
50,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u309,AdaBoost,random,0,0.0
50,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,27.0,1,u309,AdaBoost,random,1,
50,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,30.0,1,u309,AdaBoost,random,1,
50,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u309,AdaBoost,random,1,
70,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u312,AdaBoost,random,0,0.0
70,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Female,Native- Born in the United States,0,39.0,1,u312,AdaBoost,random,1,
70,0,Not in universe,Associates degree-academic program,Widowed,White,Female,Native- Born in the United States,0,31.0,1,u312,AdaBoost,random,1,
70,0,Not in universe,Associates degree-academic program,Widowed,White,Female,Native- Born in the United States,0,40.0,1,u312,AdaBoost,random,1,
40,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,0,u313,AdaBoost,random,0,0.0
40,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,41,52.0,1,u313,AdaBoost,random,1,
48,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,0,u314,AdaBoost,random,0,0.0
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,11,51.0,1,u314,AdaBoost,random,1,
48,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,1,u314,AdaBoost,random,1,
48,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,51.0,1,u314,AdaBoost,random,1,
32,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,26,52.0,0,u315,AdaBoost,random,0,0.0
32,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,42,52.0,1,u315,AdaBoost,random,1,
32,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,45,52.0,1,u315,AdaBoost,random,1,
32,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,19,52.0,1,u315,AdaBoost,random,1,
27,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u316,AdaBoost,random,0,0.0
27,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u316,AdaBoost,random,1,
27,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,1,u316,AdaBoost,random,1,
27,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,1,u316,AdaBoost,random,1,
53,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,17.0,0,u319,AdaBoost,random,0,0.0
53,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,0,49.0,1,u319,AdaBoost,random,1,
53,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,42.0,1,u319,AdaBoost,random,1,
53,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Female,Native- Born in the United States,0,30.0,1,u319,AdaBoost,random,1,
55,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,0.0,0,u323,AdaBoost,random,0,0.0
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,33.0,1,u323,AdaBoost,random,1,
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,39.0,1,u323,AdaBoost,random,1,
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,29.0,1,u323,AdaBoost,random,1,
44,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u324,AdaBoost,random,0,0.0
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,36.0,1,u324,AdaBoost,random,1,
44,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u324,AdaBoost,random,1,
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,31.0,1,u324,AdaBoost,random,1,
49,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u325,AdaBoost,random,0,0.0
49,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u325,AdaBoost,random,1,
49,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,11,52.0,1,u325,AdaBoost,random,1,
70,0,Private,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,42,2.0,0,u326,AdaBoost,random,0,0.0
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,36.0,1,u326,AdaBoost,random,1,
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,33.0,1,u326,AdaBoost,random,1,
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,46.0,1,u326,AdaBoost,random,1,
55,0,State government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,0,u332,AdaBoost,random,0,0.0
55,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u332,AdaBoost,random,1,
55,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u332,AdaBoost,random,1,
55,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u332,AdaBoost,random,1,
26,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,38,39.0,0,u333,AdaBoost,random,0,0.0
26,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,22,31.0,1,u333,AdaBoost,random,1,
26,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,44.0,1,u333,AdaBoost,random,1,
26,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,5,39.0,1,u333,AdaBoost,random,1,
62,0,Private,Associates degree-occup /vocational,Divorced,White,Male,Native- Born in the United States,29,52.0,0,u334,AdaBoost,random,0,0.0
62,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,37,52.0,1,u334,AdaBoost,random,1,
40,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,8,52.0,0,u335,AdaBoost,random,0,0.0
40,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,4,52.0,1,u335,AdaBoost,random,1,
51,0,Local government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,26,52.0,0,u336,AdaBoost,random,0,0.0
51,0,Self-employed-incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,14,52.0,1,u336,AdaBoost,random,1,
51,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,3,52.0,1,u336,AdaBoost,random,1,
46,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,0,u337,AdaBoost,random,0,0.0
46,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,1,u337,AdaBoost,random,1,
46,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,1,u337,AdaBoost,random,1,
46,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,2,31.0,1,u337,AdaBoost,random,1,
49,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,40.0,0,u339,AdaBoost,random,0,0.0
49,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),2,40.0,1,u339,AdaBoost,random,1,
49,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,33.0,1,u339,AdaBoost,random,1,
49,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,48.0,1,u339,AdaBoost,random,1,
23,0,Private,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,37,26.0,0,u341,AdaBoost,random,0,0.0
23,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,19,26.0,1,u341,AdaBoost,random,1,
23,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,24,26.0,1,u341,AdaBoost,random,1,
41,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u343,AdaBoost,random,0,0.0
41,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,52.0,1,u343,AdaBoost,random,1,
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,27.0,1,u343,AdaBoost,random,1,
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,35.0,1,u343,AdaBoost,random,1,
70,0,Private,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,29,52.0,0,u349,AdaBoost,random,0,0.0
70,0,Private,Some college but no degree,Widowed,Black,Female,Native- Born in the United States,30,52.0,1,u349,AdaBoost,random,1,
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,19,52.0,1,u349,AdaBoost,random,1,
70,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,39,52.0,1,u349,AdaBoost,random,1,
73,0,Not in universe,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,0,0.0,0,u350,AdaBoost,random,0,0.0
73,0,Not in universe,Doctorate degree(PhD EdD),Widowed,Black,Female,Native- Born in the United States,0,45.0,1,u350,AdaBoost,random,1,
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,0,39.0,1,u350,AdaBoost,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,47.0,1,u350,AdaBoost,random,1,
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,33,52.0,0,u352,AdaBoost,random,0,0.0
39,0,Private,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,33,52.0,1,u352,AdaBoost,random,1,
39,0,Private,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,43,52.0,1,u352,AdaBoost,random,1,
